"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu","sigma_hat"
"1360",2020-06-02,1742.15,0.662973911546089,0.00665181345466431,0.391161146809583,0.00392679391466762,0.00667398590084374,0.304077695001906,0.0851862363320352
"1361",2020-06-03,1705.35,-2.1579147975489,-0.0213496143840775,1.99466953517363,0.0197999995076801,-0.0211233246276154,0.28295437037429,0.0855531807428816
"1362",2020-06-04,1700.05,-0.311755536601862,-0.00311270586672936,1.305431732566,0.0128954416804956,-0.00310786642038289,0.279846503953908,0.085864984389287
"1363",2020-06-05,1683.45,-0.986070272357356,-0.0098124032461213,0.476812522306725,0.00473740144886579,-0.00976441869356778,0.27008208526034,0.0861677529338193
"1364",2020-06-06,NA,NA,NA,NA,NA,NA,0.27008208526034,0.0861361375400074
"1365",2020-06-07,NA,NA,NA,NA,NA,NA,0.27008208526034,0.0861045569202328
"1366",2020-06-08,1690.35,0.408199485313684,0.00409034893609337,0.985897600452517,0.00983073034520007,0.00409872583088293,0.274180811091223,0.0863828819622101
"1367",2020-06-09,1713.5,1.35103589145025,0.0136024542481956,0.666686016328722,0.00672607416954808,0.0136953885290029,0.287876199620226,0.0866693293984508
"1368",2020-06-10,1722.05,0.496501263029526,0.00497737925612179,0.604247230515023,0.0060988490151379,0.00498978698570175,0.292865986605927,0.0869867892569393
"1369",2020-06-11,1738.25,0.931971810729184,0.00936341840834202,0.307924177285448,0.00310139802708462,0.00940739235213847,0.302273378958066,0.0873147640118535
"1370",2020-06-12,1733.5,-0.274012114219787,-0.00273637385404908,0.852759411333386,0.00855584515968526,-0.00273263339565655,0.299540745562409,0.0876643635826908
"1371",2020-06-13,NA,NA,NA,NA,NA,NA,0.299540745562409,0.087632363448906
"1372",2020-06-14,NA,NA,NA,NA,NA,NA,0.299540745562409,0.0876003983325958
"1373",2020-06-15,1710.45,-1.34759858516764,-0.013385992353601,0.759140273797364,0.00753041745808287,-0.0132967983847707,0.286243947177639,0.0879410802689125
"1374",2020-06-16,1719.85,0.546559292961588,0.00548058393074357,1.3393718802631,0.0133406840284334,0.00549562980502199,0.291739576982661,0.0882478173800906
"1375",2020-06-17,1724.35,0.260967900948183,0.0026130901577085,0.201943609941184,0.0020276242919233,0.00261650725353955,0.2943560842362,0.0885660999368057
"1376",2020-06-18,1719.5,-0.282058738005229,-0.00281661698760835,0.383977818768897,0.00383938274231059,-0.00281265404355259,0.291543430192648,0.0888890559990013
"1377",2020-06-19,1734.75,0.879089205937455,0.00882975990733725,0.821055585122689,0.00823523207867036,0.00886885722593777,0.300412287418585,0.0892036634313356
"1378",2020-06-20,NA,NA,NA,NA,NA,NA,0.300412287418585,0.0891712669663371
"1379",2020-06-21,NA,NA,NA,NA,NA,NA,0.300412287418585,0.0891389057723967
"1380",2020-06-22,1761.85,1.53815591565683,0.0155010825591722,0.466030539696878,0.00471733748659593,0.0156218475284623,0.316034134947048,0.0894730504357988
"1381",2020-06-23,1768.9,0.398552772909728,0.00399349111063129,0.805821110097979,0.00813709594838763,0.0040014757215428,0.32003561066859,0.0898443140903062
"1382",2020-06-24,1766.05,-0.161377084454015,-0.00161247011556847,0.395930199130719,0.0039640131981147,-0.00161117078410319,0.318424439884487,0.0902237297239086
"1383",2020-06-25,1756.55,-0.540832882639264,-0.00539375633431917,0.268315768057344,0.00267377312688586,-0.00537923614846692,0.31304520373602,0.0905969029886375
"1384",2020-06-26,1747.6,-0.512130922407876,-0.00510823992229352,0.0202953507129612,0.000201890591083385,-0.0050952150522331,0.307949988683787,0.0909545081248523
"1385",2020-06-27,NA,NA,NA,NA,NA,NA,0.307949988683787,0.0909216428995247
"1386",2020-06-28,NA,NA,NA,NA,NA,NA,0.307949988683787,0.0908888132747319
"1387",2020-06-29,1771.6,1.35470760894107,0.0136396749717623,1.32005418489718,0.0132567777546951,0.0137331197070268,0.321683108390814,0.0912317841619313
"1388",2020-06-30,1768.1,-0.197952604490696,-0.0019775693649994,1.09789656579615,0.0110430593739714,-0.00197561526303906,0.319707493127775,0.0916070119047083
"1389",2020-07-01,1771.05,0.166567855227128,0.00166706733718482,0.257754888947711,0.00257714732707584,0.00166845766642161,0.321375950794197,0.0919752088164668
"1390",2020-07-02,1777.45,0.360066387240152,0.00360716186531065,0.136824124136052,0.00137185399698069,0.0036136755032326,0.324989626297429,0.0923455801899248
"1391",2020-07-03,1772.9,-0.256641660556148,-0.00256312898220422,0.436078442609082,0.00436305450017105,-0.0025598469717854,0.322429779325644,0.0927230041461915
"1392",2020-07-04,NA,NA,NA,NA,NA,NA,0.322429779325644,0.0926896685333413
"1393",2020-07-05,NA,NA,NA,NA,NA,NA,0.322429779325644,0.0926563688489423
"1394",2020-07-06,1787.9,0.838973096929358,0.00842512285343965,0.774716624586057,0.00776986738636931,0.00846071408426871,0.330890493409912,0.0930251072048481
"1395",2020-07-07,1789.55,0.0922019502109393,0.000922444823547048,0.528046941839048,0.00530519451199638,0.000922870406622218,0.331813363816535,0.0934130904565862
"1396",2020-07-08,1811.1,1.18988460051902,0.0119702038891685,0.776178845623665,0.00781194535221609,0.0120421334972479,0.343855497313783,0.0938012530646134
"1397",2020-07-09,1812.1,0.0551845924617847,0.000551998247621947,0.802354070309701,0.00807389063812007,0.000552150626690961,0.344407647940473,0.0942181989198081
"1398",2020-07-10,1803.1,-0.499140369363873,-0.00497898793578948,0.391966939487897,0.00391099783693932,-0.00496661332156062,0.339441034618913,0.0946341520613075
"1399",2020-07-11,NA,NA,NA,NA,NA,NA,0.339441034618913,0.0946002997432645
"1400",2020-07-12,NA,NA,NA,NA,NA,NA,0.339441034618913,0.0945664837279773
"1401",2020-07-13,1807.5,0.24343015214385,0.00243726925059713,0.525076651267342,0.00524408574751744,0.00244024180577899,0.341881276424692,0.0949670062205133
"1402",2020-07-14,1801.9,-0.310783062323098,-0.0031030113001511,0.391887922172774,0.00391756994711001,-0.00309820193637616,0.338783074488316,0.0953715001709732
"1403",2020-07-15,1804.6,0.14961764379917,0.00149729682763166,0.325552461362131,0.00325290907270278,0.00149841833620058,0.340281492824516,0.0957658594018222
"1404",2020-07-16,1807.7,0.171488631963276,0.00171635842040836,0.0154651240420901,0.000154899937749931,0.00171783220658325,0.3419993250311,0.0961618136585854
"1405",2020-07-17,1807.35,-0.0193653691869387,-0.000193634943413684,0.134954158429902,0.00135056925957987,-0.000193616197377959,0.341805708833722,0.0965599063794519
"1406",2020-07-18,NA,NA,NA,NA,NA,NA,0.341805708833722,0.096525537306863
"1407",2020-07-19,NA,NA,NA,NA,NA,NA,0.341805708833722,0.0964912049076597
"1408",2020-07-20,1815.65,0.457136562663519,0.00458184627125117,0.336937747259949,0.00337677515031849,0.0045923589786152,0.346398067812337,0.0968863816761057
"1409",2020-07-21,1842.55,1.45993324468806,0.014706951428705,0.709084334010924,0.00715953051706245,0.0148156307658414,0.361213698578178,0.097290931712641
"1410",2020-07-22,1852.4,0.531742604189167,0.00533161386924583,0.656329896130653,0.00662936476420648,0.00534585221567943,0.366559550793858,0.0977313095405943
"1411",2020-07-23,1878.3,1.3789064579673,0.0138850168127776,0.599035305782649,0.00604816922359227,0.0139818613690347,0.380541412162892,0.0981831440892609
"1412",2020-07-24,1902.1,1.25124861994637,0.0125914265394208,0.0902677229362143,0.000914706454367547,0.0126710323164563,0.393212444479349,0.0986697947284195
"1413",2020-07-25,NA,NA,NA,NA,NA,NA,0.393212444479349,0.0986348488110038
"1414",2020-07-26,NA,NA,NA,NA,NA,NA,0.393212444479349,0.0985999399977317
"1415",2020-07-27,1936.65,1.78400846823123,0.018001137330042,0.376718101466141,0.0038252431843063,0.0181641343777931,0.411376578857142,0.0991182083534236
"1416",2020-07-28,1940.9,0.218970580658457,0.00219210671784403,1.10664890311658,0.0111786727498709,0.00219451114037126,0.413571089997513,0.0996848726500304
"1417",2020-07-29,1950.9,0.512583935619458,0.00513902153653435,0.207615994339856,0.00208378345187505,0.00515224895666959,0.418723338954183,0.10025391676755
"1418",2020-07-30,1957.65,0.344801164661712,0.00345396973843047,0.118640335110491,0.00119151155308984,0.00345994156543134,0.422183280519614,0.100833959949739
"1419",2020-07-31,1964.9,0.368975520382717,0.0036965791415038,0.0170938508611384,0.000171550754092768,0.0037034199167369,0.425886700436351,0.101419990352438
"1420",2020-08-01,NA,NA,NA,NA,NA,NA,0.425886700436351,0.10138424762345
"1421",2020-08-02,NA,NA,NA,NA,NA,NA,0.425886700436351,0.101348542657517
"1422",2020-08-03,1958.55,-0.324219448061073,-0.00323694990099293,0.490162862870998,0.0049027454035033,-0.00323171662680042,0.42265498380955,0.101940869428768
"1423",2020-08-04,1977.9,0.97831032913697,0.00983127226520649,0.921027638154139,0.00924062851177196,0.00987975798422309,0.432534741793773,0.102519543597514
"1424",2020-08-05,2048.15,3.42992456607182,0.0349012708774566,1.73355305179012,0.0177271660230594,0.0355174680216391,0.468052209815413,0.103122955696787
"1425",2020-08-06,2067.15,0.919139878576784,0.00923390032444313,1.77539287862709,0.0181495717732637,0.00927666430681347,0.477328874122226,0.103830243001791
"1426",2020-08-07,2031.15,-1.7723949486744,-0.0175687118923208,1.90320252814907,0.0189523088519872,-0.0174152819098759,0.45991359221235,0.104561195798776
"1427",2020-08-08,NA,NA,NA,NA,NA,NA,0.45991359221235,0.104524526958161
"1428",2020-08-09,NA,NA,NA,NA,NA,NA,0.45991359221235,0.104487896668983
"1429",2020-08-10,2044.5,0.652971386647098,0.00655112570775414,1.71499298256739,0.0170553007281313,0.00657263126800084,0.466486223480351,0.105157970196235
"1430",2020-08-11,1939.65,-5.40561441497177,-0.0526457163947267,4.28406710472523,0.0418584884754935,-0.0512839325018341,0.415202290978517,0.105843002468989
"1431",2020-08-12,1931.9,-0.401159480304364,-0.00400356981146196,3.5386840204458,0.0343951917004965,-0.00399556621039878,0.411206724768118,0.106374158478991
"1432",2020-08-13,1944.25,0.63520637778063,0.00637232397654427,0.732821326042114,0.00733686485837058,0.00639267042807594,0.417599395196194,0.106891145630158
"1433",2020-08-14,1944.75,0.0257102455328448,0.000257135511830785,0.430978848219382,0.00432409123163266,0.000257168574000257,0.417856563770194,0.107422150264169
"1434",2020-08-15,NA,NA,NA,NA,NA,NA,0.417856563770194,0.107384662163127
"1435",2020-08-16,NA,NA,NA,NA,NA,NA,0.417856563770194,0.10734721328242
"1436",2020-08-17,1972.85,1.42433535240895,0.0143457636897787,0.988977297409852,0.00996216452224281,0.0144491579894588,0.432305721759653,0.107875248668269
"1437",2020-08-18,2008.75,1.78718108276292,0.0180334402750603,0.256570676457878,0.00260758112027547,0.0181970246090681,0.450502746368721,0.108439432304111
"1438",2020-08-19,1981,-1.40080767289248,-0.0139108703531714,2.25424846747039,0.0225880386655521,-0.0138145612943373,0.436688185074384,0.109051185276026
"1439",2020-08-20,1927.15,-2.79428171133539,-0.0275595401097098,0.985334941990384,0.0096510669390241,-0.027183240787481,0.409504944286903,0.109619813159254
"1440",2020-08-21,1924.35,-0.145503676566123,-0.00145397922538226,1.87296891024332,0.0184594191279863,-0.00145292270970095,0.408052021577202,0.110112161661945
"1441",2020-08-22,NA,NA,NA,NA,NA,NA,0.408052021577202,0.110073921632432
"1442",2020-08-23,NA,NA,NA,NA,NA,NA,0.408052021577202,0.110035721415549
"1443",2020-08-24,1943.95,1.0082563851951,0.0101337371615473,0.81583156353357,0.00819375283566439,0.010185257359628,0.41823727893683,0.110521185843529
"1444",2020-08-25,1911.15,-1.7162441461947,-0.0170168304295066,1.92651280109208,0.0191983504566979,-0.016872861956326,0.401364416980504,0.111030126194984
"1445",2020-08-26,1932.95,1.12780982436172,0.011342178249575,2.01104984864097,0.0200528473447068,0.0114067446301965,0.4127711616107,0.111493104114935
"1446",2020-08-27,1923.85,-0.473009850040291,-0.00471894673662526,1.13195044722651,0.0113569303912269,-0.00470783000077609,0.408063331609924,0.111982229629486
"1447",2020-08-28,1957.35,1.71149768820088,0.0172631309679161,1.54468009384347,0.0155436762094508,0.0174129999740104,0.425476331583935,0.112456674384779
"1448",2020-08-29,NA,NA,NA,NA,NA,NA,0.425476331583935,0.112417809108214
"1449",2020-08-30,NA,NA,NA,NA,NA,NA,0.425476331583935,0.112378984099593
"1450",2020-08-31,NA,NA,NA,NA,NA,NA,0.425476331583935,0.11234019928943
"1451",2020-09-01,1972.35,0.760514107536695,0.00763420762467204,0.672446938684712,0.00680867699153331,0.00766342248448157,0.433139754068416,0.112855948261568
"1452",2020-09-02,1947.05,-1.2994016589199,-0.012910318624422,1.45658040713454,0.0145271738269994,-0.0128273379471189,0.420312416121297,0.113388643219768
"1453",2020-09-03,1940.45,-0.340127290061579,-0.00339550165462945,0.678309411238166,0.00672799160108914,-0.00338974345805188,0.416922672663245,0.113885021604623
"1454",2020-09-04,1926.3,-0.73456886258631,-0.00731884045387372,0.278912310714123,0.00277421946983791,-0.00729212296116885,0.409630549702077,0.114370028364206
"1455",2020-09-05,NA,NA,NA,NA,NA,NA,0.409630549702077,0.114330692153803
"1456",2020-09-06,NA,NA,NA,NA,NA,NA,0.409630549702077,0.114291396503165
"1457",2020-09-07,1928.45,0.111488501127854,0.00111550695788165,0.598252899155098,0.00596398424973543,0.00111612936718065,0.410746679069257,0.11475537949173
"1458",2020-09-08,1910.95,-0.915774876370392,-0.00911607083989112,0.726384900293605,0.00723481804304285,-0.00907464544063885,0.401672033628618,0.115219588163276
"1459",2020-09-09,1947.2,1.8616474938373,0.0187919426471598,1.96393419219308,0.0197339455861394,0.018969622439101,0.420641656067719,0.115659443646763
"1460",2020-09-10,1966.25,0.968849332485694,0.00973573213922476,0.631303634122605,0.00640370786201376,0.00978327855382085,0.43042493462154,0.116143069785703
"1461",2020-09-11,1947.4,-0.967957276368487,-0.00963302582783165,1.36952908696771,0.0136957801016666,-0.00958677685950409,0.420838157762036,0.116648479354611
"1462",2020-09-12,NA,NA,NA,NA,NA,NA,0.420838157762036,0.116608551754826
"1463",2020-09-13,NA,NA,NA,NA,NA,NA,0.420838157762036,0.116568665127438
"1464",2020-09-14,1958.7,0.576913258794096,0.00578583831604168,1.09238843146875,0.0109027833943269,0.0058026086063469,0.426640766368383,0.117047091519148
"1465",2020-09-15,1949.35,-0.479647061841134,-0.00478500420414277,0.747100967453804,0.00747471442887752,-0.00477357430949106,0.421867192058892,0.117537210689555
"1466",2020-09-16,1961.8,0.634621266184119,0.0063664354736605,0.787906690808052,0.00788525861616742,0.00638674429938187,0.428253936358274,0.118012916284115
"1467",2020-09-17,1936.25,-1.31956100710135,-0.0131093063991368,1.3818155371147,0.0137714291468938,-0.0130237536955857,0.415230182662688,0.118501694816032
"1468",2020-09-18,1950.85,0.748391726683236,0.00751206228692305,1.46226340123234,0.0145815096352609,0.0075403486120077,0.422770531274696,0.118956332484763
"1469",2020-09-19,NA,NA,NA,NA,NA,NA,0.422770531274696,0.118915809120452
"1470",2020-09-20,NA,NA,NA,NA,NA,NA,0.422770531274696,0.118875327141706
"1471",2020-09-21,1909.35,-2.17351454683531,-0.0215023050334481,2.06609973999648,0.0205162558840718,-0.0212727785324346,0.401497752742261,0.119345375388662
"1472",2020-09-22,1906,-0.175760755508914,-0.00175606477040582,1.41262525298803,0.0139627003929361,-0.00175452379081882,0.399743228951442,0.119763189253212
"1473",2020-09-23,1873.4,-1.74015159602861,-0.0172518434391172,1.1061913717576,0.0109571701764116,-0.0171038824763903,0.382639346475052,0.120175012424534
"1474",2020-09-24,1861.75,-0.625755337719892,-0.00623805618427531,0.787997151179007,0.00778792365444464,-0.00621863990605321,0.376420706568999,0.120547197589638
"1475",2020-09-25,1859.7,-0.110232833252673,-0.00110172121477146,0.364529458763043,0.00363193728738177,-0.00110111454276888,0.37531959202623,0.12090449176351
"1476",2020-09-26,NA,NA,NA,NA,NA,NA,0.37531959202623,0.120863500241137
"1477",2020-09-27,NA,NA,NA,NA,NA,NA,0.37531959202623,0.120822550383875
"1478",2020-09-28,1864.3,0.246741404280422,0.00247046312543246,0.252418904068549,0.00252591577060658,0.00247351723396242,0.377793109260192,0.12117581157937
"1479",2020-09-29,1883.95,1.04302131160594,0.0104849890045881,0.563054922192469,0.00566712559714602,0.0105401491176313,0.388333258377824,0.121532755412267
"1480",2020-09-30,1886.9,0.156341088557955,0.00156463428766442,0.62697759846123,0.00630764331092613,0.00156585896653311,0.389899117344357,0.121910568210584
"1481",2020-10-01,1902,0.793901156677177,0.00797069331166725,0.450823047580859,0.00452976777655367,0.00800254385500022,0.397901661199357,0.12229007209372
"1482",2020-10-02,1903.05,0.0551745881611074,0.000551898149381418,0.522358566040382,0.00524588036748626,0.000552050473186096,0.398453711672543,0.122685241705421
"1483",2020-10-03,NA,NA,NA,NA,NA,NA,0.398453711672543,0.122643842938693
"1484",2020-10-04,NA,NA,NA,NA,NA,NA,0.398453711672543,0.122602486052358
"1485",2020-10-05,1909.6,0.343003770423123,0.00343593376990345,0.20352596660085,0.00203932114445468,0.00344184335671683,0.40189555502926,0.122996851078148
"1486",2020-10-06,1913.4,0.198599351938966,0.00198796821944672,0.102109343543447,0.00102386625965247,0.00198994553833273,0.403885500567593,0.123396943721354
"1487",2020-10-07,1884.5,-1.53356327938446,-0.0152192305368768,1.22482394272673,0.0121673269258211,-0.0151040033448312,0.388781497222762,0.123799565549731
"1488",2020-10-08,1887.45,0.156295531007446,0.00156417799889647,1.19491062407595,0.0118676619870695,0.00156540196338554,0.390346899186147,0.12416792609021
"1489",2020-10-09,1923.25,1.8614324710776,0.0187897516329574,1.20571389317529,0.0121803199264727,0.0189673898646322,0.409314289050779,0.124537994984268
"1490",2020-10-10,NA,NA,NA,NA,NA,NA,0.409314289050779,0.124496168620373
"1491",2020-10-11,NA,NA,NA,NA,NA,NA,0.409314289050779,0.124454384370624
"1492",2020-10-12,1925.5,0.116852765515451,0.00116921091591942,1.23360414012343,0.0124596038291912,0.00116989470947615,0.410484183760255,0.12486341278804
"1493",2020-10-13,1891.3,-1.80828001903453,-0.0179212509605549,1.36127444663983,0.0134989950488383,-0.0177616203583485,0.392722563401907,0.125273125732806
"1494",2020-10-14,1910.05,0.981649695034161,0.00986499641409996,1.97277821985182,0.0196478439423454,0.00991381589382964,0.402636379295737,0.125642936510105
"1495",2020-10-15,1891.9,-0.959353031344144,-0.00954780461613484,1.37249619012368,0.0137269232503042,-0.00950236904793061,0.393134010247806,0.126032109186688
"1496",2020-10-16,1905.05,0.690270596572261,0.00692663984314861,1.16646005370524,0.0116491913934405,0.00695068449706637,0.400084694744872,0.126399559220383
"1497",2020-10-17,NA,NA,NA,NA,NA,NA,0.400084694744872,0.126357306316237
"1498",2020-10-18,NA,NA,NA,NA,NA,NA,0.400084694744872,0.126315095756744
"1499",2020-10-19,1905.6,0.028862300587739,0.000288664665513344,0.467686291223695,0.00469375726145387,0.000288706333167085,0.400373401078039,0.126695329537247
"1500",2020-10-20,1898.4,-0.379266750948157,-0.00378549347948174,0.288590819940266,0.00288086485195243,-0.00377833753148605,0.396595063546553,0.127074527141919
"1501",2020-10-21,1924.15,1.33825325468389,0.0134728856431366,1.21447004280598,0.0122035169098918,0.0135640539401601,0.410159117486713,0.127444217552869
"1502",2020-10-22,1900.95,-1.22044241037376,-0.0121305505685077,1.80927105575489,0.0181043633669309,-0.0120572720422005,0.398101845444513,0.12784086487093
"1503",2020-10-23,1903.65,0.141832794894022,0.00141933472810013,0.963274035487146,0.00958121577753132,0.0014203424603488,0.399522187904862,0.128210458801161
"1504",2020-10-24,NA,NA,NA,NA,NA,NA,0.399522187904862,0.128167800187836
"1505",2020-10-25,NA,NA,NA,NA,NA,NA,0.399522187904862,0.128125184126745
"1506",2020-10-26,1898.45,-0.273907661513342,-0.00273533218075163,0.293972895939237,0.00293779314482043,-0.00273159456832929,0.396790593336532,0.128495967182414
"1507",2020-10-27,1905.7,0.380437634465026,0.0038116313907989,0.462691996023823,0.00462940233762468,0.00381890489609945,0.400609498232632,0.128859588840644
"1508",2020-10-28,1869.95,-1.91181582395251,-0.0189377026110782,1.62086796464536,0.016086208340205,-0.0187595109408616,0.38184998729177,0.129229525250709
"1509",2020-10-29,1870.3,0.0187135753622365,0.000187153265702406,1.36509042953545,0.013523315279687,0.00018717077996733,0.382037158071738,0.129560357898665
"1510",2020-10-30,1881.85,0.613757738395725,0.00615648973575374,0.420759762786453,0.00422095829715747,0.00617547986953962,0.388212637941277,0.12989027583642
"1511",2020-10-31,NA,NA,NA,NA,NA,NA,0.388212637941277,0.129847258688084
"1512",2020-11-01,NA,NA,NA,NA,NA,NA,0.388212637941277,0.129804284250803
"1513",2020-11-02,1889.9,0.425948462881644,0.00426858207628391,0.13280121228574,0.00133495230826514,0.00427770544942487,0.392490343390702,0.130144857331317
"1514",2020-11-03,1908.3,0.964208981816269,0.00968887575187646,0.380607662983664,0.00383272641403405,0.00973596486586585,0.402226308256568,0.13049255083544
"1515",2020-11-04,1900.15,-0.428913506828401,-0.00427996294609482,0.985086358744125,0.00987746056863656,-0.00427081695750137,0.397955491299067,0.130858391283855
"1516",2020-11-05,1938.45,1.97580541154015,0.0199558542325366,1.70039305402598,0.0171373106746077,0.0201563034497276,0.418111794748794,0.131214135535919
"1517",2020-11-06,1940.8,0.121084089035445,0.00121157455047547,1.31148602435436,0.0132542072716427,0.00121230880342537,0.41932410355222,0.131609678069278
"1518",2020-11-07,NA,NA,NA,NA,NA,NA,0.41932410355222,0.131566292645957
"1519",2020-11-08,NA,NA,NA,NA,NA,NA,0.41932410355222,0.131522950100671
"1520",2020-11-09,1867.3,-3.93616451561078,-0.0386067219647514,2.868908001305,0.0281557874812136,-0.0378709810387469,0.381453122513473,0.131919119254638
"1521",2020-11-10,1878.7,0.606802576249539,0.00608651104821901,3.21236283736176,0.0316028881366218,0.00610507149360043,0.387558194007073,0.132238167186609
"1522",2020-11-11,1860.95,-0.95381391224912,-0.00949293826759254,1.10352250184894,0.0110163342583625,-0.00944802256879757,0.378110171438276,0.132567671683019
"1523",2020-11-12,1874.85,0.741392644744906,0.00744154619867954,1.19869205196238,0.0119744888019992,0.00746930331282402,0.3855794747511,0.132878044240842
"1524",2020-11-13,1890.9,0.848802157702691,0.00852424998283378,0.0759499949763943,0.000765587187791796,0.00856068485478848,0.394140159605888,0.133201347241693
"1525",2020-11-14,NA,NA,NA,NA,NA,NA,0.394140159605888,0.133157638841093
"1526",2020-11-15,NA,NA,NA,NA,NA,NA,0.394140159605888,0.133113973439414
"1527",2020-11-16,1885.6,-0.281077641069165,-0.00280683356525287,0.798945667637271,0.0080122860150434,-0.0028028980908563,0.391337261515032,0.13345230641323
"1528",2020-11-17,1889.05,0.182631481432468,0.001827984560523,0.327891865018969,0.00327731132630244,0.00182965634280868,0.39316691785784,0.13378395395062
"1529",2020-11-18,1876.1,-0.690261713128301,-0.00687890313287911,0.617228697125508,0.00615669933103433,-0.0068552976363781,0.386311620221462,0.134117851000602
"1530",2020-11-19,1857.35,-1.00950278622769,-0.010044413419618,0.225737527621849,0.00223835378966885,-0.00999413677309312,0.376317483448369,0.134437486466119
"1531",2020-11-20,1875.7,0.978301434131265,0.00983118243634847,1.40558984388706,0.0140541686098771,0.00987966726788173,0.386197150716251,0.134737462449446
"1532",2020-11-21,NA,NA,NA,NA,NA,NA,0.386197150716251,0.134693452171463
"1533",2020-11-22,NA,NA,NA,NA,NA,NA,0.386197150716251,0.134649484991519
"1534",2020-11-23,1840.2,-1.929138137159,-0.0191076617180348,2.05587023674946,0.0204628529412651,-0.01892626752679,0.367270883189461,0.134966472688747
"1535",2020-11-24,1799.6,-2.25605690153368,-0.0223098433812437,0.231166475186461,0.00226428436864625,-0.0220628192587763,0.345208063930685,0.135247942999859
"1536",2020-11-25,1810.2,0.585570655176231,0.00587291842605329,2.00933411495614,0.0199282219865049,0.00589019782173824,0.351098261752423,0.135490677691398
"1537",2020-11-26,1807.4,-0.154918667699455,-0.00154798792521499,0.523605021601633,0.00524737320353212,-0.00154679040989943,0.349551471342523,0.13574249886298
"1538",2020-11-27,1779.3,-1.57927274770978,-0.0156693199550649,1.00717042878603,0.00998528963769365,-0.0155471948655528,0.334004276476971,0.135990934491043
"1539",2020-11-28,NA,NA,NA,NA,NA,NA,0.334004276476971,0.135946716985569
"1540",2020-11-29,NA,NA,NA,NA,NA,NA,0.334004276476971,0.135902542584083
"1541",2020-11-30,1762.55,-0.950327650279425,-0.00945840443442727,0.444731343387039,0.00439178048201963,-0.00941381442140168,0.324590462055569,0.136124754230597
"1542",2020-12-01,1810.75,2.66188043628331,0.0269794999970722,2.55421683306539,0.0257654893157406,0.027346741936399,0.351937203991968,0.136331561298886
"1543",2020-12-02,1822.6,0.65017008668934,0.00652292898659091,1.42249402998106,0.0144649800813355,0.00654424962032302,0.358481453612291,0.136581716781845
"1544",2020-12-03,1832.35,0.532103582830791,0.00533524295963175,0.0834856255093676,0.000839820843583327,0.00534950071326676,0.363830954325558,0.13684210128671
"1545",2020-12-04,1843,0.577862181226266,0.00579538264816512,0.0323562152230325,0.000325367894055008,0.00581220836630561,0.369643162691863,0.137110781435139
"1546",2020-12-05,NA,NA,NA,NA,NA,NA,0.369643162691863,0.137066401831635
"1547",2020-12-06,NA,NA,NA,NA,NA,NA,0.369643162691863,0.13702206529422
"1548",2020-12-07,1859.95,0.911314820290871,0.00915492695567372,0.235786622287132,0.002375556561536,0.00919696147585461,0.378840124167718,0.137299793169835
"1549",2020-12-08,1868.15,0.438936916200522,0.00439903072530307,0.334021619264974,0.00336292647511463,0.00440872066453402,0.383248844832252,0.137592763181717
"1550",2020-12-09,1841.75,-1.43341930229402,-0.014232429787877,1.32395577889429,0.013174432072279,-0.014131627545968,0.369117217286284,0.137892598816294
"1551",2020-12-10,1844.35,0.14097107382004,0.00141070531520358,1.11326211118509,0.0110613669104056,0.00141170082801678,0.370528918114301,0.138166577360321
"1552",2020-12-11,1842,-0.127578718783926,-0.00127497406287439,0.189893379436505,0.0018990621003318,-0.00127416162875805,0.369254756485543,0.138442092867677
"1553",2020-12-12,NA,NA,NA,NA,NA,NA,0.369254756485543,0.138397484491179
"1554",2020-12-13,NA,NA,NA,NA,NA,NA,0.369254756485543,0.138352919207624
"1555",2020-12-14,1831.15,-0.592523823826552,-0.00590775304945139,0.328765836655133,0.00327586943714714,-0.00589033659066227,0.36336441989488,0.138625226361797
"1556",2020-12-15,1850.65,1.05368384081269,0.0105927439484891,1.16404460290768,0.011667613320192,0.0106490456816754,0.374013465576556,0.1388866600771
"1557",2020-12-16,1851.95,0.0701962795971789,0.000702209287213767,0.695430723748106,0.00699366412854839,0.0007024558938751,0.374715921470431,0.139165400040766
"1558",2020-12-17,1890.75,2.05209572920798,0.0207344377346352,1.40141454044969,0.0141649245774497,0.020950889602851,0.395666811073282,0.139444437072415
"1559",2020-12-18,1879.75,-0.585184200026599,-0.00583478647800256,1.86483852184895,0.0187872786116219,-0.00581779717043501,0.389849013902847,0.139759626718348
"1560",2020-12-19,NA,NA,NA,NA,NA,NA,0.389849013902847,0.139714796043027
"1561",2020-12-20,NA,NA,NA,NA,NA,NA,0.389849013902847,0.139670008481035
"1562",2020-12-21,1880,0.0132978723404255,0.000132987565858685,0.423190731789301,0.00421985349500335,0.000132996409096954,0.389982010311944,0.139973484799019
"1563",2020-12-22,1877.1,-0.154493633796819,-0.00154374415156747,0.11864651181515,0.0011856283676226,-0.00154255319148941,0.388439457120455,0.140276153928394
"1564",2020-12-23,1875,-0.111999999999995,-0.0011193732679163,0.030047536614992,0.00030007552956787,-0.00111874700335619,0.387320710117098,0.140575052901183
"1565",2020-12-24,NA,NA,NA,NA,NA,NA,0.387320710117098,0.140530104841552
"1566",2020-12-25,NA,NA,NA,NA,NA,NA,0.387320710117098,0.140485199870014
"1567",2020-12-26,NA,NA,NA,NA,NA,NA,0.387320710117098,0.14044033791777
