"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","sigma","weekend","cumulative_mu","sigma_hat"
"1405",2020-07-17,1807.35,-0.0193653691869387,-0.000193634943413684,0.134954158429902,0.00135056925957987,1351.57060041408,153.872078439754,FALSE,1228137.71376687,583039.729410565
"1406",2020-07-18,NA,NA,NA,NA,NA,NA,NA,TRUE,1228137.71376687,582832.205029757
"1407",2020-07-19,NA,NA,NA,NA,NA,NA,NA,TRUE,1228137.71376687,582624.902087034
"1408",2020-07-20,1815.65,0.457136562663519,0.00458184627125117,0.336937747259949,0.00337677515031849,1352.05051706308,154.514808347605,FALSE,1229489.76428393,583337.40685827
"1409",2020-07-21,1842.55,1.45993324468806,0.014706951428705,0.709084334010924,0.00715953051706245,1352.55723140496,155.237493986385,FALSE,1230842.32151534,584050.052537932
"1410",2020-07-22,1852.4,0.531742604189167,0.00533161386924583,0.656329896130653,0.00662936476420648,1353.07306501548,155.985960615331,FALSE,1232195.39458035,584762.8394384
"1411",2020-07-23,1878.3,1.3789064579673,0.0138850168127776,0.599035305782649,0.00604816922359227,1353.61453608247,156.814875146212,FALSE,1233549.00911643,585475.767884184
"1412",2020-07-24,1902.1,1.25124861994637,0.0125914265394208,0.0902677229362143,0.000914706454367547,1354.17940267765,157.719290941555,FALSE,1234903.18851911,586188.838236506
"1413",2020-07-25,NA,NA,NA,NA,NA,NA,NA,TRUE,1234903.18851911,585981.227520507
"1414",2020-07-26,NA,NA,NA,NA,NA,NA,NA,TRUE,1234903.18851911,585773.837237062
"1415",2020-07-27,1936.65,1.78400846823123,0.018001137330042,0.376718101466141,0.0038252431843063,1354.77865226337,158.741304308773,FALSE,1236257.96717137,586486.838916392
"1416",2020-07-28,1940.9,0.218970580658457,0.00219210671784403,1.10664890311658,0.0111786727498709,1355.38103802672,159.768420396586,FALSE,1237613.3482094,587199.983537795
"1417",2020-07-29,1950.9,0.512583935619458,0.00513902153653435,0.207615994339856,0.00208378345187505,1355.99245379877,160.822335415146,FALSE,1238969.3406632,587913.271546913
"1418",2020-07-30,1957.65,0.344801164661712,0.00345396973843047,0.118640335110491,0.00119151155308984,1356.60953846154,161.890527761014,FALSE,1240325.95020166,588626.703400753
"1419",2020-07-31,1964.9,0.368975520382717,0.0036965791415038,0.0170938508611384,0.000171550754092768,1357.23278688525,162.97477870256,FALSE,1241683.18298855,589340.279562632
"1420",2020-08-01,NA,NA,NA,NA,NA,NA,NA,TRUE,1241683.18298855,589132.582541358
"1421",2020-08-02,NA,NA,NA,NA,NA,NA,NA,TRUE,1241683.18298855,588925.104956991
"1422",2020-08-03,1958.55,-0.324219448061073,-0.00323694990099293,0.490162862870998,0.0049027454035033,1357.84825997953,164.023349394406,FALSE,1243041.03124853,589638.615727366
"1423",2020-08-04,1977.9,0.97831032913697,0.00983127226520649,0.921027638154139,0.00924062851177196,1358.4822597137,165.133990366974,FALSE,1244399.51350824,590352.271926318
"1424",2020-08-05,2048.15,3.42992456607182,0.0349012708774566,1.73355305179012,0.0177271660230594,1359.18672114402,166.514853524081,FALSE,1245758.70022938,591066.074035109
"1425",2020-08-06,2067.15,0.919139878576784,0.00923390032444313,1.77539287862709,0.0181495717732637,1359.90913265306,167.959266809588,FALSE,1247118.60936204,591780.022636973
"1426",2020-08-07,2031.15,-1.7723949486744,-0.0175687118923208,1.90320252814907,0.0189523088519872,1360.59337410805,169.235989372562,FALSE,1248479.20273614,592494.118339026
"1427",2020-08-08,NA,NA,NA,NA,NA,NA,NA,TRUE,1248479.20273614,592286.335019173
"1428",2020-08-09,NA,NA,NA,NA,NA,NA,NA,TRUE,1248479.20273614,592078.770150343
"1429",2020-08-10,2044.5,0.652971386647098,0.00655112570775414,1.71499298256739,0.0170553007281313,1361.28981670061,170.551828683379,FALSE,1249840.49255285,592792.80411699
"1430",2020-08-11,1939.65,-5.40561441497177,-0.0526457163947267,4.28406710472523,0.0418584884754935,1361.87817904374,171.460171800004,FALSE,1251202.37073189,593506.986484838
"1431",2020-08-12,1931.9,-0.401159480304364,-0.00400356981146196,3.5386840204458,0.0343951917004965,1362.4574695122,172.333663895647,FALSE,1252564.8282014,594221.317654986
"1432",2020-08-13,1944.25,0.63520637778063,0.00637232397654427,0.732821326042114,0.00733686485837058,1363.04812182741,173.240719856176,FALSE,1253927.87632323,594935.798013356
"1433",2020-08-14,1944.75,0.0257102455328448,0.000257135511830785,0.430978848219382,0.00432409123163266,1363.6380831643,174.14091778261,FALSE,1255291.51440639,595650.427960813
"1434",2020-08-15,NA,NA,NA,NA,NA,NA,NA,TRUE,1255291.51440639,595442.558323367
"1435",2020-08-16,NA,NA,NA,NA,NA,NA,NA,TRUE,1255291.51440639,595234.906160706
"1436",2020-08-17,1972.85,1.42433535240895,0.0143457636897787,0.988977297409852,0.00996216452224281,1364.25531914894,175.129469608427,FALSE,1256655.76972554,595949.477480347
"1437",2020-08-18,2008.75,1.78718108276292,0.0180334402750603,0.256570676457878,0.00260758112027547,1364.9076417004,176.237553441268,FALSE,1258020.67736724,596664.199409219
"1438",2020-08-19,1981,-1.40080767289248,-0.0139108703531714,2.25424846747039,0.0225880386655521,1365.53058645096,177.234392331629,FALSE,1259386.20795369,597379.072432333
"1439",2020-08-20,1927.15,-2.79428171133539,-0.0275595401097098,0.985334941990384,0.0096510669390241,1366.09787878788,178.041767036416,FALSE,1260752.30583248,598094.096989505
"1440",2020-08-21,1924.35,-0.145503676566123,-0.00145397922538226,1.87296891024332,0.0184594191279863,1366.66120080727,178.833239248954,FALSE,1262118.96703329,598809.273437146
"1441",2020-08-22,NA,NA,NA,NA,NA,NA,NA,TRUE,1262118.96703329,598601.317440794
"1442",2020-08-23,NA,NA,NA,NA,NA,NA,NA,TRUE,1262118.96703329,598393.577952518
"1443",2020-08-24,1943.95,1.0082563851951,0.0101337371615473,0.81583156353357,0.00819375283566439,1367.24314516129,179.680287299928,FALSE,1263486.21017845,599108.698777536
"1444",2020-08-25,1911.15,-1.7162441461947,-0.0170168304295066,1.92651280109208,0.0191983504566979,1367.79088620342,180.417239705869,FALSE,1264854.00106465,599823.972399017
"1445",2020-08-26,1932.95,1.12780982436172,0.011342178249575,2.01104984864097,0.0200528473447068,1368.35945674044,181.215157657022,FALSE,1266222.36052139,600539.399139352
"1446",2020-08-27,1923.85,-0.473009850040291,-0.00471894673662526,1.13195044722651,0.0113569303912269,1368.91773869347,181.978066133626,FALSE,1267591.27826009,601254.979349822
"1447",2020-08-28,1957.35,1.71149768820088,0.0172631309679161,1.54468009384347,0.0155436762094508,1369.50853413655,182.839758322903,FALSE,1268960.78679422,601970.713365141
"1448",2020-08-29,NA,NA,NA,NA,NA,NA,NA,TRUE,1268960.78679422,601762.670948918
"1449",2020-08-30,NA,NA,NA,NA,NA,NA,NA,TRUE,1268960.78679422,601554.844083473
"1450",2020-08-31,NA,NA,NA,NA,NA,NA,NA,FALSE,1268960.78679422,601347.232396846
"1451",2020-09-01,1972.35,0.760514107536695,0.00763420762467204,0.672446938684712,0.00680867699153331,1370.11318956871,183.742548025428,FALSE,1270330.89998379,602062.809849697
"1452",2020-09-02,1947.05,-1.2994016589199,-0.012910318624422,1.45658040713454,0.0145271738269994,1370.69128256513,184.556181613278,FALSE,1271701.59126636,602778.542155514
"1453",2020-09-03,1940.45,-0.340127290061579,-0.00339550165462945,0.678309411238166,0.00672799160108914,1371.26161161161,185.342399021528,FALSE,1273072.85287797,603494.429671951
"1454",2020-09-04,1926.3,-0.73456886258631,-0.00731884045387372,0.278912310714123,0.00277421946983791,1371.81665,186.079247355996,FALSE,1274444.66952797,604210.472743797
"1455",2020-09-05,NA,NA,NA,NA,NA,NA,NA,TRUE,1274444.66952797,604002.661741006
"1456",2020-09-06,NA,NA,NA,NA,NA,NA,NA,TRUE,1274444.66952797,603795.06501319
"1457",2020-09-07,1928.45,0.111488501127854,0.00111550695788165,0.598252899155098,0.00596398424973543,1372.37272727273,186.816465991236,FALSE,1275817.04225524,604511.0573032
"1458",2020-09-08,1910.95,-0.915774876370392,-0.00911607083989112,0.726384900293605,0.00723481804304285,1372.91022954092,187.496701156854,FALSE,1277189.95248478,605227.205967385
"1459",2020-09-09,1947.2,1.8616474938373,0.0187919426471598,1.96393419219308,0.0197339455861394,1373.48280159521,188.278385310363,FALSE,1278563.43528638,605943.511298009
"1460",2020-09-10,1966.25,0.968849332485694,0.00973573213922476,0.631303634122605,0.00640370786201376,1374.07320717131,189.112085050471,FALSE,1279937.50849355,606659.973636679
"1461",2020-09-11,1947.4,-0.967957276368487,-0.00963302582783165,1.36952908696771,0.0136957801016666,1374.64368159204,189.881089329712,FALSE,1281312.15217514,607376.593349215
"1462",2020-09-12,NA,NA,NA,NA,NA,NA,NA,TRUE,1281312.15217514,607168.694457843
"1463",2020-09-13,NA,NA,NA,NA,NA,NA,NA,TRUE,1281312.15217514,606961.008905518
"1464",2020-09-14,1958.7,0.576913258794096,0.00578583831604168,1.09238843146875,0.0109027833943269,1375.22425447316,190.677843216568,FALSE,1282687.37642961,607677.580383459
"1465",2020-09-15,1949.35,-0.479647061841134,-0.00478500420414277,0.747100967453804,0.00747471442887752,1375.79438927507,191.439880299754,FALSE,1284063.17081889,608394.310092658
"1466",2020-09-16,1961.8,0.634621266184119,0.0063664354736605,0.787906690808052,0.00788525861616742,1376.37574404762,192.232958831761,FALSE,1285439.54656294,609111.198364457
"1467",2020-09-17,1936.25,-1.31956100710135,-0.0131093063991368,1.3818155371147,0.0137714291468938,1376.93062438057,192.944327323033,FALSE,1286816.47718732,609828.245544857
"1468",2020-09-18,1950.85,0.748391726683236,0.00751206228692305,1.46226340123234,0.0145815096352609,1377.49886138614,193.692385547852,FALSE,1288193.9760487,610545.451940288
"1469",2020-09-19,NA,NA,NA,NA,NA,NA,NA,TRUE,1288193.9760487,610337.465065937
"1470",2020-09-20,NA,NA,NA,NA,NA,NA,NA,TRUE,1288193.9760487,610129.690603724
"1471",2020-09-21,1909.35,-2.17351454683531,-0.0215023050334481,2.06609973999648,0.0205162558840718,1378.02492581602,194.317736961633,FALSE,1289572.00097452,610846.851295427
"1472",2020-09-22,1906,-0.175760755508914,-0.00175606477040582,1.41262525298803,0.0139627003929361,1378.54664031621,194.929440057079,FALSE,1290950.54761484,611564.17195918
"1473",2020-09-23,1873.4,-1.74015159602861,-0.0172518434391172,1.1061913717576,0.0109571701764116,1379.03514313919,195.452492797142,FALSE,1292329.58275798,612281.652849357
"1474",2020-09-24,1861.75,-0.625755337719892,-0.00623805618427531,0.787997151179007,0.00778792365444464,1379.51119329389,195.943262182008,FALSE,1293709.09395127,612999.294171654
"1475",2020-09-25,1859.7,-0.110232833252673,-0.00110172121477146,0.364529458763043,0.00363193728738177,1379.98428571429,196.425741716138,FALSE,1295089.07823698,613717.096113024
"1476",2020-09-26,NA,NA,NA,NA,NA,NA,NA,TRUE,1295089.07823698,613509.021146504
"1477",2020-09-27,NA,NA,NA,NA,NA,NA,NA,TRUE,1295089.07823698,613301.157674115
"1478",2020-09-28,1864.3,0.246741404280422,0.00247046312543246,0.252418904068549,0.00252591577060658,1380.46097440945,196.916040372029,FALSE,1296469.53921139,614018.915862217
"1479",2020-09-29,1883.95,1.04302131160594,0.0104849890045881,0.563054922192469,0.00566712559714602,1380.95604719764,197.451324100611,FALSE,1297850.49525859,614736.835205365
"1480",2020-09-30,1886.9,0.156341088557955,0.00156463428766442,0.62697759846123,0.00630764331092613,1381.45304518664,197.990260344563,FALSE,1299231.94830378,615454.915914624
"1481",2020-10-01,1902,0.793901156677177,0.00797069331166725,0.450823047580859,0.00452976777655367,1381.9638861629,198.563725007889,FALSE,1300613.91218994,616173.158202849
"1482",2020-10-02,1903.05,0.0551745881611074,0.000551898149381418,0.522358566040382,0.00524588036748626,1382.47475490196,199.135800642638,FALSE,1301996.38694484,616891.56230164
"1483",2020-10-03,NA,NA,NA,NA,NA,NA,NA,TRUE,1301996.38694484,616683.399123012
"1484",2020-10-04,NA,NA,NA,NA,NA,NA,NA,TRUE,1301996.38694484,616475.446529299
"1485",2020-10-05,1909.6,0.343003770423123,0.00343593376990345,0.20352596660085,0.00203932114445468,1382.99103819785,199.720643749477,FALSE,1303379.37798304,617193.808793054
"1486",2020-10-06,1913.4,0.198599351938966,0.00198796821944672,0.102109343543447,0.00102386625965247,1383.51002935421,200.311120986066,FALSE,1304762.88801239,617912.333500608
"1487",2020-10-07,1884.5,-1.53356327938446,-0.0152192305368768,1.22482394272673,0.0121673269258211,1383.99975562072,200.824879761332,FALSE,1306146.88776801,618631.020891523
"1488",2020-10-08,1887.45,0.156295531007446,0.00156417799889647,1.19491062407595,0.0118676619870695,1384.49140625,201.342320632276,FALSE,1307531.37917426,619349.871162791
"1489",2020-10-09,1923.25,1.8614324710776,0.0187897516329574,1.20571389317529,0.0121803199264727,1385.01702439024,201.946336347274,FALSE,1308916.39619866,620068.884513245
"1490",2020-10-10,NA,NA,NA,NA,NA,NA,NA,TRUE,1308916.39619866,619860.632992842
"1491",2020-10-11,NA,NA,NA,NA,NA,NA,NA,TRUE,1308916.39619866,619652.591156812
"1492",2020-10-12,1925.5,0.116852765515451,0.00116921091591942,1.23360414012343,0.0124596038291912,1385.54381091618,202.551855783081,FALSE,1310301.94000957,620371.564623293
"1493",2020-10-13,1891.3,-1.80828001903453,-0.0179212509605549,1.36127444663983,0.0134989950488383,1386.03627069133,203.067307272878,FALSE,1311687.97628026,621090.70182442
"1494",2020-10-14,1910.05,0.981649695034161,0.00986499641409996,1.97277821985182,0.0196478439423454,1386.54601167315,203.625367610751,FALSE,1313074.52229194,621810.002956713
"1495",2020-10-15,1891.9,-0.959353031344144,-0.00954780461613484,1.37249619012368,0.0137269232503042,1387.0371234208,204.135106424607,FALSE,1314461.55941536,622529.46824021
"1496",2020-10-16,1905.05,0.690270596572261,0.00692663984314861,1.16646005370524,0.0116491913934405,1387.54004854369,204.673316844863,FALSE,1315849.0994639,623249.097867692
"1497",2020-10-17,NA,NA,NA,NA,NA,NA,NA,TRUE,1315849.0994639,623040.757865927
"1498",2020-10-18,NA,NA,NA,NA,NA,NA,NA,TRUE,1315849.0994639,622832.626656556
"1499",2020-10-19,1905.6,0.028862300587739,0.000288664665513344,0.467686291223695,0.00469375726145387,1388.04253152279,205.209190584823,FALSE,1317237.14199542,623552.218283701
"1500",2020-10-20,1898.4,-0.379266750948157,-0.00378549347948174,0.288590819940266,0.00288086485195243,1388.53706395349,205.723979135803,FALSE,1318625.67905938,624271.974830813
"1501",2020-10-21,1924.15,1.33825325468389,0.0134728856431366,1.21447004280598,0.0122035169098918,1389.05556631171,206.298478247941,FALSE,1320014.73462569,624991.896492352
"1502",2020-10-22,1900.95,-1.22044241037376,-0.0121305505685077,1.80927105575489,0.0181043633669309,1389.55062862669,206.812190867639,FALSE,1321404.28525431,625711.983495602
"1503",2020-10-23,1903.65,0.141832794894022,0.00141933472810013,0.963274035487146,0.00958121577753132,1390.04734299517,207.328912502738,FALSE,1322794.33259731,626432.236033924
"1504",2020-10-24,NA,NA,NA,NA,NA,NA,NA,TRUE,1322794.33259731,626223.807401958
"1505",2020-10-25,NA,NA,NA,NA,NA,NA,NA,TRUE,1322794.33259731,626015.586678862
"1506",2020-10-26,1898.45,-0.273907661513342,-0.00273533218075163,0.293972895939237,0.00293779314482043,1390.53807915058,207.829829079804,FALSE,1324184.87067646,626735.803040201
"1507",2020-10-27,1905.7,0.380437634465026,0.0038116313907989,0.462691996023823,0.00462940233762468,1391.03486017358,208.344590059012,FALSE,1325575.90553663,627456.18547503
"1508",2020-10-28,1869.95,-1.91181582395251,-0.0189377026110782,1.62086796464536,0.016086208340205,1391.49624277457,208.773974966434,FALSE,1326967.40177941,628176.734176127
"1509",2020-10-29,1870.3,0.0187135753622365,0.000187153265702406,1.36509042953545,0.013523315279687,1391.95707410972,209.20140888688,FALSE,1328359.35885352,628897.449285884
"1510",2020-10-30,1881.85,0.613757738395725,0.00615648973575374,0.420759762786453,0.00422095829715747,1392.428125,209.651786363377,FALSE,1329751.78697852,629618.330945278
"1511",2020-10-31,NA,NA,NA,NA,NA,NA,NA,TRUE,1329751.78697852,629409.813525767
"1512",2020-11-01,NA,NA,NA,NA,NA,NA,NA,TRUE,1329751.78697852,629201.503139944
"1513",2020-11-02,1889.9,0.425948462881644,0.00426858207628391,0.13280121228574,0.00133495230826514,1392.90600384246,210.117442091633,FALSE,1331144.69298236,629922.350232965
"1514",2020-11-03,1908.3,0.964208981816269,0.00968887575187646,0.380607662983664,0.00383272641403405,1393.40062380038,210.622537063836,FALSE,1332538.09360616,630643.364349503
"1515",2020-11-04,1900.15,-0.428913506828401,-0.00427996294609482,0.985086358744125,0.00987746056863656,1393.88648130393,211.105393940228,FALSE,1333931.98008747,631364.5456752
"1516",2020-11-05,1938.45,1.97580541154015,0.0199558542325366,1.70039305402598,0.0171373106746077,1394.40809386973,211.676192211348,FALSE,1335326.38818134,632085.894382672
"1517",2020-11-06,1940.8,0.121084089035445,0.00121157455047547,1.31148602435436,0.0132542072716427,1394.9309569378,212.248863593623,FALSE,1336721.31913827,632807.410693538
"1518",2020-11-07,NA,NA,NA,NA,NA,NA,NA,TRUE,1336721.31913827,632598.804322057
"1519",2020-11-08,NA,NA,NA,NA,NA,NA,NA,TRUE,1336721.31913827,632390.404117317
"1520",2020-11-09,1867.3,-3.93616451561078,-0.0386067219647514,2.868908001305,0.0281557874812136,1395.38255258126,212.64945392056,FALSE,1338116.70169085,633111.887610215
"1521",2020-11-10,1878.7,0.606802576249539,0.00608651104821901,3.21236283736176,0.0316028881366218,1395.84417382999,213.071980089576,FALSE,1339512.54586468,633833.539204847
"1522",2020-11-11,1860.95,-0.95381391224912,-0.00949293826759254,1.10352250184894,0.0110163342583625,1396.28797709924,213.454263286758,FALSE,1340908.83384178,634555.359036566
"1523",2020-11-12,1874.85,0.741392644744906,0.00744154619867954,1.19869205196238,0.0119744888019992,1396.74418493804,213.863438626683,FALSE,1342305.57802672,635277.347215406
"1524",2020-11-13,1890.9,0.848802157702691,0.00852424998283378,0.0759499949763943,0.000765587187791796,1397.21480952381,214.304762292602,FALSE,1343702.79283625,635999.503868081
"1525",2020-11-14,NA,NA,NA,NA,NA,NA,NA,TRUE,1343702.79283625,635790.808373088
"1526",2020-11-15,NA,NA,NA,NA,NA,NA,NA,TRUE,1343702.79283625,635582.318186018
"1527",2020-11-16,1885.6,-0.281077641069165,-0.00280683356525287,0.798945667637271,0.0080122860150434,1397.67949571836,214.731780236321,FALSE,1345100.47233196,636304.443432689
"1528",2020-11-17,1889.05,0.182631481432468,0.001827984560523,0.327891865018969,0.00327731132630244,1398.14657794677,215.163601989298,FALSE,1346498.61890991,637026.737588057
"1529",2020-11-18,1876.1,-0.690261713128301,-0.00687890313287911,0.617228697125508,0.00615669933103433,1398.60047483381,215.565094995416,FALSE,1347897.21938474,637749.200791668
"1530",2020-11-19,1857.35,-1.00950278622769,-0.010044413419618,0.225737527621849,0.00223835378966885,1399.03572106262,215.925565257604,FALSE,1349296.25510581,638471.833164238
"1531",2020-11-20,1875.7,0.978301434131265,0.00983118243634847,1.40558984388706,0.0140541686098771,1399.48753554502,216.321470050332,FALSE,1350695.74264135,639194.634800207
"1532",2020-11-21,NA,NA,NA,NA,NA,NA,NA,TRUE,1350695.74264135,638985.850004566
"1533",2020-11-22,NA,NA,NA,NA,NA,NA,NA,TRUE,1350695.74264135,638777.269666055
"1534",2020-11-23,1840.2,-1.929138137159,-0.0191076617180348,2.05587023674946,0.0204628529412651,1399.90487689394,216.643833305656,FALSE,1352095.64751825,639500.041265708
"1535",2020-11-24,1799.6,-2.25605690153368,-0.0223098433812437,0.231166475186461,0.00226428436864625,1400.2830179754,216.889939965878,FALSE,1353495.93053622,640222.982464
"1536",2020-11-25,1810.2,0.585570655176231,0.00587291842605329,2.00933411495614,0.0199282219865049,1400.670463138,217.153314319702,FALSE,1354896.60099936,640946.093275151
"1537",2020-11-26,1807.4,-0.154918667699455,-0.00154798792521499,0.523605021601633,0.00524737320353212,1401.0545325779,217.410220162354,FALSE,1356297.65553194,641669.373726051
"1538",2020-11-27,1779.3,-1.57927274770978,-0.0156693199550649,1.00717042878603,0.00998528963769365,1401.41136792453,217.617879261851,FALSE,1357699.06689986,642392.823838788
"1539",2020-11-28,NA,NA,NA,NA,NA,NA,NA,TRUE,1357699.06689986,642183.949561168
"1540",2020-11-29,NA,NA,NA,NA,NA,NA,NA,TRUE,1357699.06689986,641975.2788978
"1541",2020-11-30,1762.55,-0.950327650279425,-0.00945840443442727,0.444731343387039,0.00439178048201963,1401.75174363808,217.797583246884,FALSE,1359100.8186435,642698.699842507
"1542",2020-12-01,1810.75,2.66188043628331,0.0269794999970722,2.55421683306539,0.0257654893157406,1402.13686440678,218.056397352283,FALSE,1360502.95550791,643422.290543609
"1543",2020-12-02,1822.6,0.65017008668934,0.00652292898659091,1.42249402998106,0.0144649800813355,1402.53240827846,218.334906409641,FALSE,1361905.48791618,644146.051024208
"1544",2020-12-03,1832.35,0.532103582830791,0.00533524295963175,0.0834856255093676,0.000839820843583327,1402.93637218045,218.629634875752,FALSE,1363308.42428837,644869.981321521
"1545",2020-12-04,1843,0.577862181226266,0.00579538264816512,0.0323562152230325,0.000325367894055008,1403.34957746479,218.942526860271,FALSE,1364711.77386583,645594.081484074
"1546",2020-12-05,NA,NA,NA,NA,NA,NA,NA,TRUE,1364711.77386583,645385.117542208
"1547",2020-12-06,NA,NA,NA,NA,NA,NA,NA,TRUE,1364711.77386583,645176.356379527
"1548",2020-12-07,1859.95,0.911314820290871,0.00915492695567372,0.235786622287132,0.002375556561536,1403.77790806754,219.286104970389,FALSE,1366115.5517739,645900.428249684
"1549",2020-12-08,1868.15,0.438936916200522,0.00439903072530307,0.334021619264974,0.00336292647511463,1404.21312089972,219.643773727054,FALSE,1367519.7648948,646624.670273566
"1550",2020-12-09,1841.75,-1.43341930229402,-0.014232429787877,1.32395577889429,0.013174432072279,1404.62279962547,219.948682291848,FALSE,1368924.38769442,647349.082541101
"1551",2020-12-10,1844.35,0.14097107382004,0.00141070531520358,1.11326211118509,0.0110613669104056,1405.03414405987,220.256679730832,FALSE,1370329.42183848,648073.665107008
"1552",2020-12-11,1842,-0.127578718783926,-0.00127497406287439,0.189893379436505,0.0018990621003318,1405.44252336449,220.558543495117,FALSE,1371734.86436185,648798.418027996
"1553",2020-12-12,NA,NA,NA,NA,NA,NA,NA,TRUE,1371734.86436185,648589.364238768
"1554",2020-12-13,NA,NA,NA,NA,NA,NA,NA,TRUE,1371734.86436185,648380.512401365
"1555",2020-12-14,1831.15,-0.592523823826552,-0.00590775304945139,0.328765836655133,0.00327586943714714,1405.84000933707,220.838901104889,FALSE,1373140.70437118,649105.23810016
"1556",2020-12-15,1850.65,1.05368384081269,0.0105927439484891,1.16404460290768,0.011667613320192,1406.25494402985,221.153454923182,FALSE,1374546.95931521,649830.134388371
"1557",2020-12-16,1851.95,0.0701962795971789,0.000702209287213767,0.695430723748106,0.00699366412854839,1406.67031686859,221.468635064314,FALSE,1375953.62963208,650555.201326501
"1558",2020-12-17,1890.75,2.05209572920798,0.0207344377346352,1.40141454044969,0.0141649245774497,1407.12104283054,221.857684508814,FALSE,1377360.75067491,651280.438975352
"1559",2020-12-18,1879.75,-0.585184200026599,-0.00583478647800256,1.86483852184895,0.0187872786116219,1407.56069767442,222.222402860989,FALSE,1378768.31137259,652005.847443364
"1560",2020-12-19,NA,NA,NA,NA,NA,NA,NA,TRUE,1378768.31137259,651796.703621643
"1561",2020-12-20,NA,NA,NA,NA,NA,NA,NA,TRUE,1378768.31137259,651587.760931991
"1562",2020-12-21,1880,0.0132978723404255,0.000132987565858685,0.423190731789301,0.00421985349500335,1407.99976765799,222.585472942558,FALSE,1380176.31114025,652313.143264473
"1563",2020-12-22,1877.1,-0.154493633796819,-0.00154374415156747,0.11864651181515,0.0011856283676226,1408.43532961931,222.940732259866,FALSE,1381584.74646986,653038.696743685
"1564",2020-12-23,1875,-0.111999999999995,-0.0011193732679163,0.030047536614992,0.00030007552956787,1408.86813543599,223.289840596487,FALSE,1382993.6146053,653764.421455878
"1565",2020-12-24,NA,NA,NA,NA,NA,NA,NA,FALSE,1382993.6146053,653555.384065577
"1566",2020-12-25,NA,NA,NA,NA,NA,NA,NA,FALSE,1382993.6146053,653346.547062621
"1567",2020-12-26,NA,NA,NA,NA,NA,NA,NA,TRUE,1382993.6146053,653137.910127056
"1568",2020-12-27,NA,NA,NA,NA,NA,NA,NA,TRUE,1382993.6146053,652929.472939642
"1569",2020-12-28,NA,NA,NA,NA,NA,NA,NA,FALSE,1382993.6146053,652721.235181854
"1570",2020-12-29,1874.3,-0.0373472763164939,-0.000373403039571874,0.0527874471506493,0.000527480607025621,1409.29949026877,223.635570530521,FALSE,1384402.91409557,653446.639068433
"1571",2020-12-30,1887.6,0.704598431871157,0.00707092448729307,0.524634841531743,0.00526393447561988,1409.74236111111,224.005229016981,FALSE,1385812.65645668,654172.214704207
"1572",2020-12-31,NA,NA,NA,NA,NA,NA,NA,FALSE,1385812.65645668,653963.979074324
"1573",2021-01-01,NA,NA,NA,NA,NA,NA,NA,FALSE,1385812.65645668,653755.942174174
"1574",2021-01-02,NA,NA,NA,NA,NA,NA,NA,TRUE,1385812.65645668,653548.103687861
"1575",2021-01-03,NA,NA,NA,NA,NA,NA,NA,TRUE,1385812.65645668,653340.463300194
"1576",2021-01-04,1943.2,2.8612597776863,0.0290299178357303,1.52498986234879,0.0155273531047102,1410.23584643848,224.488607096569,FALSE,1387222.89230312,654065.817041387
"1577",2021-01-05,1940.35,-0.146880717396353,-0.00146772953180969,2.1270765428348,0.0215650932638236,1410.72578558226,224.962751126977,FALSE,1388633.6180887,654791.343069307
"1578",2021-01-06,1931.95,-0.434793861124763,-0.00433851363576483,0.203585336323096,0.00202995090722923,1411.20706371191,225.415883080939,FALSE,1390044.82515241,655517.041539594
"1579",2021-01-07,1920.1,-0.617155356491856,-0.00615258752151737,0.128949050001391,0.00128274394618905,1411.67652214022,225.841329934415,FALSE,1391456.50167455,656242.912595599
"1580",2021-01-08,1862.9,-3.07048150732728,-0.0302428547032078,1.73476355771802,0.0170343912847691,1412.09239631336,226.152396746564,FALSE,1392868.59407087,656968.956364202
"1581",2021-01-09,NA,NA,NA,NA,NA,NA,NA,TRUE,1392868.59407087,656761.0218895
"1582",2021-01-10,NA,NA,NA,NA,NA,NA,NA,TRUE,1392868.59407087,656553.284727292
"1583",2021-01-11,1847.25,-0.847205305183386,-0.00843636662690597,1.57209367898662,0.0154195155926166,1412.49309392265,226.433511218974,FALSE,1394281.08716479,657279.30490202
"1584",2021-01-12,1841.25,-0.325865580448065,-0.003253357891917,0.368642854662273,0.00366494062345981,1412.88753449862,226.702541258921,FALSE,1395693.97469929,658005.498016732
"1585",2021-01-13,1858.85,0.946821959813859,0.00951332814688134,0.899925990050833,0.00902741027131393,1413.29742647059,227.001229115725,FALSE,1397107.27212576,658731.864096501
"1586",2021-01-14,1841.75,-0.928464775349527,-0.00924181036079844,1.32602796710321,0.0132618856208733,1413.69086317723,227.268047167675,FALSE,1398520.96298894,659458.403186896
"1587",2021-01-15,1839,-0.149537792278412,-0.00149426095860191,0.550784551778764,0.00547834471987095,1414.08105504587,227.528652907153,FALSE,1399935.04404398,660185.115311281
"1588",2021-01-16,NA,NA,NA,NA,NA,NA,NA,TRUE,1399935.04404398,659977.084704159
"1589",2021-01-17,NA,NA,NA,NA,NA,NA,NA,TRUE,1399935.04404398,659769.250630448
"1590",2021-01-18,1833.05,-0.324595619322989,-0.00324069944979333,0.123784576603002,0.00123491850004665,1414.46507791017,227.77771354657,FALSE,1401349.50912189,660495.940012625
