"","Date","USD..PM.","differences","log_differences","volatility","log_volatility","mu","cumulative_mu"
"1410",2020-07-22,1852.4,0.531742604189167,0.00533161386924583,0.656329896130653,0.00662936476420648,0.00534585221567943,0.0201614829815208
"1411",2020-07-23,1878.3,1.3789064579673,0.0138850168127776,0.599035305782649,0.00604816922359227,0.0139818613690347,0.0193277135847141
"1412",2020-07-24,1902.1,1.25124861994637,0.0125914265394208,0.0902677229362143,0.000914706454367547,0.0126710323164563,0.026652893685491
"1413",2020-07-25,NA,NA,NA,NA,NA,NA,NA
"1414",2020-07-26,NA,NA,NA,NA,NA,NA,NA
"1415",2020-07-27,1936.65,1.78400846823123,0.018001137330042,0.376718101466141,0.0038252431843063,0.0181641343777931,0.0308351666942494
"1416",2020-07-28,1940.9,0.218970580658457,0.00219210671784403,1.10664890311658,0.0111786727498709,0.00219451114037126,0.0203586455181643
"1417",2020-07-29,1950.9,0.512583935619458,0.00513902153653435,0.207615994339856,0.00208378345187505,0.00515224895666959,0.00734676009704085
"1418",2020-07-30,1957.65,0.344801164661712,0.00345396973843047,0.118640335110491,0.00119151155308984,0.00345994156543134,0.00861219052210093
"1419",2020-07-31,1964.9,0.368975520382717,0.0036965791415038,0.0170938508611384,0.000171550754092768,0.0037034199167369,0.00716336148216824
"1420",2020-08-01,NA,NA,NA,NA,NA,NA,NA
"1421",2020-08-02,NA,NA,NA,NA,NA,NA,NA
"1422",2020-08-03,1958.55,-0.324219448061073,-0.00323694990099293,0.490162862870998,0.0049027454035033,-0.00323171662680042,0.000471703289936488
"1423",2020-08-04,1977.9,0.97831032913697,0.00983127226520649,0.921027638154139,0.00924062851177196,0.00987975798422309,0.00664804135742268
"1424",2020-08-05,2048.15,3.42992456607182,0.0349012708774566,1.73355305179012,0.0177271660230594,0.0355174680216391,0.0453972260058622
"1425",2020-08-06,2067.15,0.919139878576784,0.00923390032444313,1.77539287862709,0.0181495717732637,0.00927666430681347,0.0447941323284526
"1426",2020-08-07,2031.15,-1.7723949486744,-0.0175687118923208,1.90320252814907,0.0189523088519872,-0.0174152819098759,-0.00813861760306245
"1427",2020-08-08,NA,NA,NA,NA,NA,NA,NA
"1428",2020-08-09,NA,NA,NA,NA,NA,NA,NA
"1429",2020-08-10,2044.5,0.652971386647098,0.00655112570775414,1.71499298256739,0.0170553007281313,0.00657263126800084,-0.0108426506418751
"1430",2020-08-11,1939.65,-5.40561441497177,-0.0526457163947267,4.28406710472523,0.0418584884754935,-0.0512839325018341,-0.0447113012338333
"1431",2020-08-12,1931.9,-0.401159480304364,-0.00400356981146196,3.5386840204458,0.0343951917004965,-0.00399556621039878,-0.0552794987122329
"1432",2020-08-13,1944.25,0.63520637778063,0.00637232397654427,0.732821326042114,0.00733686485837058,0.00639267042807594,0.00239710421767716
"1433",2020-08-14,1944.75,0.0257102455328448,0.000257135511830785,0.430978848219382,0.00432409123163266,0.000257168574000257,0.0066498390020762
"1434",2020-08-15,NA,NA,NA,NA,NA,NA,NA
"1435",2020-08-16,NA,NA,NA,NA,NA,NA,NA
"1436",2020-08-17,1972.85,1.42433535240895,0.0143457636897787,0.988977297409852,0.00996216452224281,0.0144491579894588,0.014706326563459
"1437",2020-08-18,2008.75,1.78718108276292,0.0180334402750603,0.256570676457878,0.00260758112027547,0.0181970246090681,0.0326461825985269
"1438",2020-08-19,1981,-1.40080767289248,-0.0139108703531714,2.25424846747039,0.0225880386655521,-0.0138145612943373,0.00438246331473087
"1439",2020-08-20,1927.15,-2.79428171133539,-0.0275595401097098,0.985334941990384,0.0096510669390241,-0.027183240787481,-0.0409978020818183
"1440",2020-08-21,1924.35,-0.145503676566123,-0.00145397922538226,1.87296891024332,0.0184594191279863,-0.00145292270970095,-0.028636163497182
"1441",2020-08-22,NA,NA,NA,NA,NA,NA,NA
"1442",2020-08-23,NA,NA,NA,NA,NA,NA,NA
"1443",2020-08-24,1943.95,1.0082563851951,0.0101337371615473,0.81583156353357,0.00819375283566439,0.010185257359628,0.00873233464992705
"1444",2020-08-25,1911.15,-1.7162441461947,-0.0170168304295066,1.92651280109208,0.0191983504566979,-0.016872861956326,-0.00668760459669802
"1445",2020-08-26,1932.95,1.12780982436172,0.011342178249575,2.01104984864097,0.0200528473447068,0.0114067446301965,-0.00546611732612956
"1446",2020-08-27,1923.85,-0.473009850040291,-0.00471894673662526,1.13195044722651,0.0113569303912269,-0.00470783000077609,0.00669891462942037
"1447",2020-08-28,1957.35,1.71149768820088,0.0172631309679161,1.54468009384347,0.0155436762094508,0.0174129999740104,0.0127051699732344
"1448",2020-08-29,NA,NA,NA,NA,NA,NA,NA
"1449",2020-08-30,NA,NA,NA,NA,NA,NA,NA
"1450",2020-08-31,NA,NA,NA,NA,NA,NA,NA
"1451",2020-09-01,1972.35,0.760514107536695,0.00763420762467204,0.672446938684712,0.00680867699153331,0.00766342248448157,0.025076422458492
"1452",2020-09-02,1947.05,-1.2994016589199,-0.012910318624422,1.45658040713454,0.0145271738269994,-0.0128273379471189,-0.00516391546263733
"1453",2020-09-03,1940.45,-0.340127290061579,-0.00339550165462945,0.678309411238166,0.00672799160108914,-0.00338974345805188,-0.0162170814051708
"1454",2020-09-04,1926.3,-0.73456886258631,-0.00731884045387372,0.278912310714123,0.00277421946983791,-0.00729212296116885,-0.0106818664192207
"1455",2020-09-05,NA,NA,NA,NA,NA,NA,NA
"1456",2020-09-06,NA,NA,NA,NA,NA,NA,NA
"1457",2020-09-07,1928.45,0.111488501127854,0.00111550695788165,0.598252899155098,0.00596398424973543,0.00111612936718065,-0.00617599359398819
"1458",2020-09-08,1910.95,-0.915774876370392,-0.00911607083989112,0.726384900293605,0.00723481804304285,-0.00907464544063885,-0.0079585160734582
"1459",2020-09-09,1947.2,1.8616474938373,0.0187919426471598,1.96393419219308,0.0197339455861394,0.018969622439101,0.00989497699846211
"1460",2020-09-10,1966.25,0.968849332485694,0.00973573213922476,0.631303634122605,0.00640370786201376,0.00978327855382085,0.0287529009929218
"1461",2020-09-11,1947.4,-0.967957276368487,-0.00963302582783165,1.36952908696771,0.0136957801016666,-0.00958677685950409,0.000196501694316762
"1462",2020-09-12,NA,NA,NA,NA,NA,NA,NA
"1463",2020-09-13,NA,NA,NA,NA,NA,NA,NA
"1464",2020-09-14,1958.7,0.576913258794096,0.00578583831604168,1.09238843146875,0.0109027833943269,0.0058026086063469,-0.00378416825315719
"1465",2020-09-15,1949.35,-0.479647061841134,-0.00478500420414277,0.747100967453804,0.00747471442887752,-0.00477357430949106,0.00102903429685584
"1466",2020-09-16,1961.8,0.634621266184119,0.0063664354736605,0.787906690808052,0.00788525861616742,0.00638674429938187,0.00161316998989081
"1467",2020-09-17,1936.25,-1.31956100710135,-0.0131093063991368,1.3818155371147,0.0137714291468938,-0.0130237536955857,-0.0066370093962038
"1468",2020-09-18,1950.85,0.748391726683236,0.00751206228692305,1.46226340123234,0.0145815096352609,0.0075403486120077,-0.00548340508357796
"1469",2020-09-19,NA,NA,NA,NA,NA,NA,NA
"1470",2020-09-20,NA,NA,NA,NA,NA,NA,NA
"1471",2020-09-21,1909.35,-2.17351454683531,-0.0215023050334481,2.06609973999648,0.0205162558840718,-0.0212727785324346,-0.0137324299204269
"1472",2020-09-22,1906,-0.175760755508914,-0.00175606477040582,1.41262525298803,0.0139627003929361,-0.00175452379081882,-0.0230273023232534
"1473",2020-09-23,1873.4,-1.74015159602861,-0.0172518434391172,1.1061913717576,0.0109571701764116,-0.0171038824763903,-0.0188584062672091
"1474",2020-09-24,1861.75,-0.625755337719892,-0.00623805618427531,0.787997151179007,0.00778792365444464,-0.00621863990605321,-0.0233225223824435
"1475",2020-09-25,1859.7,-0.110232833252673,-0.00110172121477146,0.364529458763043,0.00363193728738177,-0.00110111454276888,-0.00731975444882209
"1476",2020-09-26,NA,NA,NA,NA,NA,NA,NA
"1477",2020-09-27,NA,NA,NA,NA,NA,NA,NA
"1478",2020-09-28,1864.3,0.246741404280422,0.00247046312543246,0.252418904068549,0.00252591577060658,0.00247351723396242,0.00137240269119354
"1479",2020-09-29,1883.95,1.04302131160594,0.0104849890045881,0.563054922192469,0.00566712559714602,0.0105401491176313,0.0130136663515938
"1480",2020-09-30,1886.9,0.156341088557955,0.00156463428766442,0.62697759846123,0.00630764331092613,0.00156585896653311,0.0121060080841644
"1481",2020-10-01,1902,0.793901156677177,0.00797069331166725,0.450823047580859,0.00452976777655367,0.00800254385500022,0.00956840282153332
"1482",2020-10-02,1903.05,0.0551745881611074,0.000551898149381418,0.522358566040382,0.00524588036748626,0.000552050473186096,0.00855459432818631
"1483",2020-10-03,NA,NA,NA,NA,NA,NA,NA
"1484",2020-10-04,NA,NA,NA,NA,NA,NA,NA
"1485",2020-10-05,1909.6,0.343003770423123,0.00343593376990345,0.20352596660085,0.00203932114445468,0.00344184335671683,0.00399389382990292
"1486",2020-10-06,1913.4,0.198599351938966,0.00198796821944672,0.102109343543447,0.00102386625965247,0.00198994553833273,0.00543178889504956
"1487",2020-10-07,1884.5,-1.53356327938446,-0.0152192305368768,1.22482394272673,0.0121673269258211,-0.0151040033448312,-0.0131140578064985
"1488",2020-10-08,1887.45,0.156295531007446,0.00156417799889647,1.19491062407595,0.0118676619870695,0.00156540196338554,-0.0135386013814457
"1489",2020-10-09,1923.25,1.8614324710776,0.0187897516329574,1.20571389317529,0.0121803199264727,0.0189673898646322,0.0205327918280177
"1490",2020-10-10,NA,NA,NA,NA,NA,NA,NA
"1491",2020-10-11,NA,NA,NA,NA,NA,NA,NA
"1492",2020-10-12,1925.5,0.116852765515451,0.00116921091591942,1.23360414012343,0.0124596038291912,0.00116989470947615,0.0201372845741083
"1493",2020-10-13,1891.3,-1.80828001903453,-0.0179212509605549,1.36127444663983,0.0134989950488383,-0.0177616203583485,-0.0165917256488724
"1494",2020-10-14,1910.05,0.981649695034161,0.00986499641409996,1.97277821985182,0.0196478439423454,0.00991381589382964,-0.00784780446451886
"1495",2020-10-15,1891.9,-0.959353031344144,-0.00954780461613484,1.37249619012368,0.0137269232503042,-0.00950236904793061,0.000411446845899031
"1496",2020-10-16,1905.05,0.690270596572261,0.00692663984314861,1.16646005370524,0.0116491913934405,0.00695068449706637,-0.00255168455086424
"1497",2020-10-17,NA,NA,NA,NA,NA,NA,NA
"1498",2020-10-18,NA,NA,NA,NA,NA,NA,NA
"1499",2020-10-19,1905.6,0.028862300587739,0.000288664665513344,0.467686291223695,0.00469375726145387,0.000288706333167085,0.00723939083023345
"1500",2020-10-20,1898.4,-0.379266750948157,-0.00378549347948174,0.288590819940266,0.00288086485195243,-0.00377833753148605,-0.00348963119831897
"1501",2020-10-21,1924.15,1.33825325468389,0.0134728856431366,1.21447004280598,0.0122035169098918,0.0135640539401601,0.00978571640867408
"1502",2020-10-22,1900.95,-1.22044241037376,-0.0121305505685077,1.80927105575489,0.0181043633669309,-0.0120572720422005,0.00150678189795966
"1503",2020-10-23,1903.65,0.141832794894022,0.00141933472810013,0.963274035487146,0.00958121577753132,0.0014203424603488,-0.0106369295818517
"1504",2020-10-24,NA,NA,NA,NA,NA,NA,NA
"1505",2020-10-25,NA,NA,NA,NA,NA,NA,NA
"1506",2020-10-26,1898.45,-0.273907661513342,-0.00273533218075163,0.293972895939237,0.00293779314482043,-0.00273159456832929,-0.00131125210798049
"1507",2020-10-27,1905.7,0.380437634465026,0.0038116313907989,0.462691996023823,0.00462940233762468,0.00381890489609945,0.00108731032777016
"1508",2020-10-28,1869.95,-1.91181582395251,-0.0189377026110782,1.62086796464536,0.016086208340205,-0.0187595109408616,-0.0149406060447622
"1509",2020-10-29,1870.3,0.0187135753622365,0.000187153265702406,1.36509042953545,0.013523315279687,0.00018717077996733,-0.0185723401608943
"1510",2020-10-30,1881.85,0.613757738395725,0.00615648973575374,0.420759762786453,0.00422095829715747,0.00617547986953962,0.00636265064950695
"1511",2020-10-31,NA,NA,NA,NA,NA,NA,NA
"1512",2020-11-01,NA,NA,NA,NA,NA,NA,NA
"1513",2020-11-02,1889.9,0.425948462881644,0.00426858207628391,0.13280121228574,0.00133495230826514,0.00427770544942487,0.0104531853189645
"1514",2020-11-03,1908.3,0.964208981816269,0.00968887575187646,0.380607662983664,0.00383272641403405,0.00973596486586585,0.0140136703152907
"1515",2020-11-04,1900.15,-0.428913506828401,-0.00427996294609482,0.985086358744125,0.00987746056863656,-0.00427081695750137,0.00546514790836448
"1516",2020-11-05,1938.45,1.97580541154015,0.0199558542325366,1.70039305402598,0.0171373106746077,0.0201563034497276,0.0158854864922263
"1517",2020-11-06,1940.8,0.121084089035445,0.00121157455047547,1.31148602435436,0.0132542072716427,0.00121230880342537,0.021368612253153
"1518",2020-11-07,NA,NA,NA,NA,NA,NA,NA
"1519",2020-11-08,NA,NA,NA,NA,NA,NA,NA
"1520",2020-11-09,1867.3,-3.93616451561078,-0.0386067219647514,2.868908001305,0.0281557874812136,-0.0378709810387469,-0.0366586722353215
"1521",2020-11-10,1878.7,0.606802576249539,0.00608651104821901,3.21236283736176,0.0316028881366218,0.00610507149360043,-0.0317659095451465
"1522",2020-11-11,1860.95,-0.95381391224912,-0.00949293826759254,1.10352250184894,0.0110163342583625,-0.00944802256879757,-0.00334295107519714
"1523",2020-11-12,1874.85,0.741392644744906,0.00744154619867954,1.19869205196238,0.0119744888019992,0.00746930331282402,-0.00197871925597355
"1524",2020-11-13,1890.9,0.848802157702691,0.00852424998283378,0.0759499949763943,0.000765587187791796,0.00856068485478848,0.0160299881676125
"1525",2020-11-14,NA,NA,NA,NA,NA,NA,NA
"1526",2020-11-15,NA,NA,NA,NA,NA,NA,NA
"1527",2020-11-16,1885.6,-0.281077641069165,-0.00280683356525287,0.798945667637271,0.0080122860150434,-0.0028028980908563,0.00575778676393218
"1528",2020-11-17,1889.05,0.182631481432468,0.001827984560523,0.327891865018969,0.00327731132630244,0.00182965634280868,-0.000973241748047623
"1529",2020-11-18,1876.1,-0.690261713128301,-0.00687890313287911,0.617228697125508,0.00615669933103433,-0.0068552976363781,-0.00502564129356942
"1530",2020-11-19,1857.35,-1.00950278622769,-0.010044413419618,0.225737527621849,0.00223835378966885,-0.00999413677309312,-0.0168494344094712
"1531",2020-11-20,1875.7,0.978301434131265,0.00983118243634847,1.40558984388706,0.0140541686098771,0.00987966726788173,-0.000114469505211386
"1532",2020-11-21,NA,NA,NA,NA,NA,NA,NA
"1533",2020-11-22,NA,NA,NA,NA,NA,NA,NA
"1534",2020-11-23,1840.2,-1.929138137159,-0.0191076617180348,2.05587023674946,0.0204628529412651,-0.01892626752679,-0.00904660025890826
"1535",2020-11-24,1799.6,-2.25605690153368,-0.0223098433812437,0.231166475186461,0.00226428436864625,-0.0220628192587763,-0.0409890867855663
"1536",2020-11-25,1810.2,0.585570655176231,0.00587291842605329,2.00933411495614,0.0199282219865049,0.00589019782173824,-0.0161726214370381
"1537",2020-11-26,1807.4,-0.154918667699455,-0.00154798792521499,0.523605021601633,0.00524737320353212,-0.00154679040989943,0.00434340741183881
"1538",2020-11-27,1779.3,-1.57927274770978,-0.0156693199550649,1.00717042878603,0.00998528963769365,-0.0155471948655528,-0.0170939852754522
"1539",2020-11-28,NA,NA,NA,NA,NA,NA,NA
"1540",2020-11-29,NA,NA,NA,NA,NA,NA,NA
"1541",2020-11-30,1762.55,-0.950327650279425,-0.00945840443442727,0.444731343387039,0.00439178048201963,-0.00941381442140168,-0.0249610092869545
"1542",2020-12-01,1810.75,2.66188043628331,0.0269794999970722,2.55421683306539,0.0257654893157406,0.027346741936399,0.0179329275149973
"1543",2020-12-02,1822.6,0.65017008668934,0.00652292898659091,1.42249402998106,0.0144649800813355,0.00654424962032302,0.033890991556722
"1544",2020-12-03,1832.35,0.532103582830791,0.00533524295963175,0.0834856255093676,0.000839820843583327,0.00534950071326676,0.0118937503335898
"1545",2020-12-04,1843,0.577862181226266,0.00579538264816512,0.0323562152230325,0.000325367894055008,0.00581220836630561,0.0111617090795724
"1546",2020-12-05,NA,NA,NA,NA,NA,NA,NA
"1547",2020-12-06,NA,NA,NA,NA,NA,NA,NA
"1548",2020-12-07,1859.95,0.911314820290871,0.00915492695567372,0.235786622287132,0.002375556561536,0.00919696147585461,0.0150091698421602
"1549",2020-12-08,1868.15,0.438936916200522,0.00439903072530307,0.334021619264974,0.00336292647511463,0.00440872066453402,0.0136056821403886
"1550",2020-12-09,1841.75,-1.43341930229402,-0.014232429787877,1.32395577889429,0.013174432072279,-0.014131627545968,-0.00972290688143397
"1551",2020-12-10,1844.35,0.14097107382004,0.00141070531520358,1.11326211118509,0.0110613669104056,0.00141170082801678,-0.0127199267179512
"1552",2020-12-11,1842,-0.127578718783926,-0.00127497406287439,0.189893379436505,0.0018990621003318,-0.00127416162875805,0.000137539199258733
"1553",2020-12-12,NA,NA,NA,NA,NA,NA,NA
"1554",2020-12-13,NA,NA,NA,NA,NA,NA,NA
"1555",2020-12-14,1831.15,-0.592523823826552,-0.00590775304945139,0.328765836655133,0.00327586943714714,-0.00589033659066227,-0.00716449821942032
"1556",2020-12-15,1850.65,1.05368384081269,0.0105927439484891,1.16404460290768,0.011667613320192,0.0106490456816754,0.00475870909101318
"1557",2020-12-16,1851.95,0.0701962795971789,0.000702209287213767,0.695430723748106,0.00699366412854839,0.0007024558938751,0.0113515015755505
"1558",2020-12-17,1890.75,2.05209572920798,0.0207344377346352,1.40141454044969,0.0141649245774497,0.020950889602851,0.0216533454967261
"1559",2020-12-18,1879.75,-0.585184200026599,-0.00583478647800256,1.86483852184895,0.0187872786116219,-0.00581779717043501,0.015133092432416
"1560",2020-12-19,NA,NA,NA,NA,NA,NA,NA
"1561",2020-12-20,NA,NA,NA,NA,NA,NA,NA
"1562",2020-12-21,1880,0.0132978723404255,0.000132987565858685,0.423190731789301,0.00421985349500335,0.000132996409096954,-0.00568480076133806
"1563",2020-12-22,1877.1,-0.154493633796819,-0.00154374415156747,0.11864651181515,0.0011856283676226,-0.00154255319148941,-0.00140955678239246
"1564",2020-12-23,1875,-0.111999999999995,-0.0011193732679163,0.030047536614992,0.00030007552956787,-0.00111874700335619,-0.0026613001948456
"1565",2020-12-24,NA,NA,NA,NA,NA,NA,NA
"1566",2020-12-25,NA,NA,NA,NA,NA,NA,NA
"1567",2020-12-26,NA,NA,NA,NA,NA,NA,NA
"1568",2020-12-27,NA,NA,NA,NA,NA,NA,NA
"1569",2020-12-28,NA,NA,NA,NA,NA,NA,NA
"1570",2020-12-29,1874.3,-0.0373472763164939,-0.000373403039571874,0.0527874471506493,0.000527480607025621,-0.000373333333333358,-0.00149208033668955
"1571",2020-12-30,1887.6,0.704598431871157,0.00707092448729307,0.524634841531743,0.00526393447561988,0.00709598250013336,0.0067226491668
"1572",2020-12-31,NA,NA,NA,NA,NA,NA,NA
"1573",2021-01-01,NA,NA,NA,NA,NA,NA,NA
"1574",2021-01-02,NA,NA,NA,NA,NA,NA,NA
"1575",2021-01-03,NA,NA,NA,NA,NA,NA,NA
"1576",2021-01-04,1943.2,2.8612597776863,0.0290299178357303,1.52498986234879,0.0155273531047102,0.0294553930917568,0.0365513755918902
"1577",2021-01-05,1940.35,-0.146880717396353,-0.00146772953180969,2.1270765428348,0.0215650932638236,-0.00146665294359826,0.0279887401481585
"1578",2021-01-06,1931.95,-0.434793861124763,-0.00433851363576483,0.203585336323096,0.00202995090722923,-0.00432911588115539,-0.00579576882475365
"1579",2021-01-07,1920.1,-0.617155356491856,-0.00615258752151737,0.128949050001391,0.00128274394618905,-0.00613369911229594,-0.0104628149934513
"1580",2021-01-08,1862.9,-3.07048150732728,-0.0302428547032078,1.73476355771802,0.0170343912847691,-0.0297901150981719,-0.0359238142104678
"1581",2021-01-09,NA,NA,NA,NA,NA,NA,NA
"1582",2021-01-10,NA,NA,NA,NA,NA,NA,NA
"1583",2021-01-11,1847.25,-0.847205305183386,-0.00843636662690597,1.57209367898662,0.0154195155926166,-0.00840088034784481,-0.0381909954460167
"1584",2021-01-12,1841.25,-0.325865580448065,-0.003253357891917,0.368642854662273,0.00366494062345981,-0.00324807145757207,-0.0116489518054169
"1585",2021-01-13,1858.85,0.946821959813859,0.00951332814688134,0.899925990050833,0.00902741027131393,0.0095587236931432,0.00631065223557113
"1586",2021-01-14,1841.75,-0.928464775349527,-0.00924181036079844,1.32602796710321,0.0132618856208733,-0.00919923608682783,0.000359487606315366
"1587",2021-01-15,1839,-0.149537792278412,-0.00149426095860191,0.550784551778764,0.00547834471987095,-0.00149314510655626,-0.0106923811933841
"1588",2021-01-16,NA,NA,NA,NA,NA,NA,NA
"1589",2021-01-17,NA,NA,NA,NA,NA,NA,NA
"1590",2021-01-18,1833.05,-0.324595619322989,-0.00324069944979333,0.123784576603002,0.00123491850004665,-0.00323545405111476,-0.00472859915767103
"1591",2021-01-19,1834.7,0.0899329590668824,0.000899734230146229,0.293115968775097,0.00292772873213843,0.000900139112408331,-0.00233531493870643
"1592",2021-01-20,1856.6,1.17957556824302,0.0118658775811582,0.770493678018248,0.00775423432696432,0.01193655638524,0.0128366954976484
"1593",2021-01-21,1862.1,0.29536544761291,0.00295802512188451,0.625230972291324,0.00629880287976167,0.00296240439513088,0.0148989607803709
"1594",2021-01-22,1852.7,-0.507367625627455,-0.0050608485317496,0.56761799957098,0.00567019993796282,-0.00504806401374785,-0.00208565961861696
"1595",2021-01-23,NA,NA,NA,NA,NA,NA,NA
"1596",2021-01-24,NA,NA,NA,NA,NA,NA,NA
"1597",2021-01-25,1856.85,0.223496782184876,0.00223746908996196,0.51679917889199,0.00516068988156552,0.00223997409186585,-0.00280808992188199
"1598",2021-01-26,1856.6,-0.0134654745233222,-0.00013464568009682,0.167557618603634,0.00167733843966133,-0.000134636615774026,0.00210533747609183
"1599",2021-01-27,1843,-0.737927292457944,-0.00735217929600883,0.512271864172305,0.00510356696325324,-0.00732521814068723,-0.00745985475646125
"1600",2021-01-28,1853.7,0.577223930517346,0.00578896306522024,0.929952348051609,0.00929219087616288,0.00580575149213242,-0.00151946664855481
"1601",2021-01-29,1863.8,0.541903637729365,0.00543377261651142,0.0249752185438756,0.000251157574894705,0.00544856233478983,0.0112543138269222
"1602",2021-01-30,NA,NA,NA,NA,NA,NA,NA
"1603",2021-01-31,NA,NA,NA,NA,NA,NA,NA
"1604",2021-02-01,1862.95,-0.0456265600257607,-0.000456161542759334,0.415446586984523,0.00416481238476263,-0.000456057516900906,0.00499250481788892
"1605",2021-02-02,1833.1,-1.62838906769953,-0.0161527300834768,1.11918210218395,0.0110991500565007,-0.0160229743149307,-0.0164790318318316
"1606",2021-02-03,1835.45,0.128033997112432,0.00128116030662536,1.241978659761,0.0123276221173042,0.0012819813430801,-0.0147409929718506
"1607",2021-02-04,1785.9,-2.77451145080911,-0.0273671932044903,2.05240956892747,0.0202574450375393,-0.0269961044975346,-0.0257141231544545
"1608",2021-02-05,1802.95,0.945672370282035,0.0095017224328228,2.63056720715403,0.0260702602621388,0.0095470071112604,-0.0174490973862742
"1609",2021-02-06,NA,NA,NA,NA,NA,NA,NA
"1610",2021-02-07,NA,NA,NA,NA,NA,NA,NA
"1611",2021-02-08,1835.25,1.75997820460427,0.0177564997306138,0.575801177409025,0.00583700900445275,0.0179150836129676,0.027462090724228
"1612",2021-02-09,1839.6,0.236464448793211,0.00236744467487797,1.07728690796499,0.0108817051859639,0.00237024928483853,0.0202853328978061
"1613",2021-02-10,1842.65,0.165522481209138,0.00165659621020435,0.0501635463494142,0.000502645769766762,0.00165796912372265,0.00402821840856118
"1614",2021-02-11,1840.1,-0.138579425031258,-0.00138483492364448,0.21503252007434,0.0021506165792564,-0.00138387648224035,0.000274092641482297
"1615",2021-02-12,1816.35,-1.30756737412944,-0.0129909250838437,0.826599305932676,0.00820674505533934,-0.0129069072333025,-0.0142907837155429
"1616",2021-02-13,NA,NA,NA,NA,NA,NA,NA
"1617",2021-02-14,NA,NA,NA,NA,NA,NA,NA
"1618",2021-02-15,1817.3,0.0522753535464725,0.000522890218730757,0.961554014086846,0.00955571044015294,0.000523026949651799,-0.0123838802836507
"1619",2021-02-16,1794.25,-1.2846593284102,-0.0127647757770343,0.945355579615041,0.00939579873174739,-0.0126836515710119,-0.0121606246213601
"1620",2021-02-17,1780.7,-0.760936710282471,-0.00758056190291254,0.370327814738888,0.0036657927855129,-0.00755190190887555,-0.0202355534798875
"1621",2021-02-18,1773.15,-0.42579589995206,-0.00424891954277309,0.236980339636988,0.00235582690534296,-0.00423990565507944,-0.011791807563955
"1622",2021-02-19,1786.2,0.730601276452802,0.00733283238529009,0.817696285180854,0.00818953532635384,0.00735978343625748,0.00311987778117804
"1623",2021-02-20,NA,NA,NA,NA,NA,NA,NA
"1624",2021-02-21,NA,NA,NA,NA,NA,NA,NA
"1625",2021-02-22,1807.45,1.17568950731694,0.0118265538832304,0.314724906270354,0.0031775409439574,0.0118967640801702,0.0192565475164277
"1626",2021-02-23,1799.65,-0.433417608979521,-0.00432481059997644,1.13781055358876,0.0114207393514911,-0.00431547207391627,0.00758129200625393
"1627",2021-02-24,1788,-0.651565995525732,-0.00649452479958027,0.15425420343173,0.00153421962377661,-0.00647348095463012,-0.0107889530285464
"1628",2021-02-25,1779.65,-0.469193380720923,-0.00468096099486998,0.128956912631203,0.00128238326442512,-0.0046700223713646,-0.0111435033259947
"1629",2021-02-26,1742.85,-2.11148406345929,-0.0208950114416089,1.16127487844378,0.0114650650213899,-0.020678223246144,-0.0253482456175086
"1630",2021-02-27,NA,NA,NA,NA,NA,NA,NA
"1631",2021-02-28,NA,NA,NA,NA,NA,NA,NA
"1632",2021-03-01,1734.15,-0.501686705302299,-0.00500432450754005,1.138298628289,0.0112364124887926,-0.00499182373698242,-0.0256700469831264
"1633",2021-03-02,1723.85,-0.597499782463682,-0.00595721831168407,0.0677500765871638,0.000673797670660883,-0.00593950926967112,-0.0109313330066535
"1634",2021-03-03,1711.4,-0.727474582213382,-0.0072484124938018,0.0919060622863764,0.00091301216200406,-0.00722220610842,-0.0131617153780911
"1635",2021-03-04,1712.1,0.0408854622977524,0.000408938226817487,0.543312597866621,0.00541456462047359,0.000409021853453207,-0.00681318425496679
"1636",2021-03-05,1696.25,-0.934414148857769,-0.00930075506169314,0.689640968736672,0.00686578996754738,-0.00925763682027914,-0.00884861496682593
"1637",2021-03-06,NA,NA,NA,NA,NA,NA,NA
"1638",2021-03-07,NA,NA,NA,NA,NA,NA,NA
"1639",2021-03-08,1687.05,-0.545330606680303,-0.00543849063093851,0.275123611121769,0.0027310333697222,-0.00542372881355935,-0.0146813656338385
"1640",2021-03-09,1716.9,1.73859863707846,0.0175388975650259,1.61498185601209,0.0162474670073222,0.0176936071841381,0.0122698783705787
"1641",2021-03-10,1716.2,-0.0407877869712181,-0.000407794710145689,1.25821620679681,0.0126902278076421,-0.000407711573184254,0.0172858956109538
"1642",2021-03-11,1724.25,0.466869653472522,0.0046796289383801,0.358968018657574,0.00359735176064139,0.00469059550168975,0.0042828839285055
"1643",2021-03-12,1704.8,-1.14089629282027,-0.0113443715269933,1.13686220318444,0.0113306793908019,-0.0112802667826592,-0.0065896712809694
"1644",2021-03-13,NA,NA,NA,NA,NA,NA,NA
"1645",2021-03-14,NA,NA,NA,NA,NA,NA,NA
"1646",2021-03-15,1723.65,1.0936094914861,0.0109963335873451,1.5800341926836,0.0157972640828376,0.0110570154856876,-0.000223251296971603
"1647",2021-03-16,1735,0.65417867435158,0.00656327800920701,0.310724510658164,0.00313464366067826,0.00658486351637508,0.0176418790020626
"1648",2021-03-17,1729.65,-0.30931113231,-0.00308833749572464,0.681290175894518,0.0068247227729424,-0.00308357348703165,0.00350129002934343
"1649",2021-03-18,1725.9,-0.217277941943334,-0.00217042234787743,0.0650772930025018,0.000649064025596615,-0.00216806868441592,-0.00525164217144757
