"","Date","Value","differences","log_differences","volatility","log_volatility","mu","sigma","cumulative_mu","sigma_hat"
"1526","11/14/20",16339.33,0.267820039132573,0.00268179318624391,2.3574197822142,0.0240416181850257,6599.85186235996,3789.62042777906,6163097.26218704,2952736.57805963
"1527","11/15/20",16091.07,-1.54284332862886,-0.0153106251937537,1.28033234579018,0.0127225610464418,6606.06746035449,3796.15668259683,6169703.3296474,2955982.23319296
"1528","11/16/20",15968.16,-0.769719241290167,-0.0076677201664709,0.546681284855852,0.00540434997275646,6612.19448426787,3802.46367398291,6176315.52413167,2959229.09931633
"1529","11/17/20",16725.15,4.52605806225954,0.0463168350249519,3.74468004299381,0.0381728450551945,6618.80858205448,3810.0072898912,6182934.33271372,2962477.18109211
"1530","11/18/20",17679.72,5.39923709199014,0.0555046453960768,0.617430813112398,0.00649676301767855,6626.03793592242,3819.24402247946,6189560.37064964,2965726.48382909
"1531","11/19/20",17798.45,0.667080560385874,0.00669315487477138,3.34613997313359,0.034514935947438,6633.33539644762,3828.65791074197,6196193.70604609,2968977.01365428
"1532","11/20/20",17820.57,0.124126220429532,0.00124203320830324,0.383926695657796,0.00385452509543254,6640.63776890424,3838.06464391788,6202834.34381499,2972228.77676424
"1533","11/21/20",18687.45,4.638835154074,0.04749876749895,3.19238130206349,0.0327084504924606,6648.49609390822,3849.12881195127,6209482.8399089,2975481.77933877
"1534","11/22/20",18699.75,0.0657762804315527,0.000657979225176493,3.23364094031789,0.0331214390245086,6656.35219163057,3860.15593790201,6216139.19210053,2978736.02829036
"1535","11/23/20",18422.28,-1.50616536063941,-0.0149493531183553,1.11153059403078,0.0110360505363435,6664.01729118,3870.56548590035,6222803.20939171,2981991.53050242
"1536","11/24/20",18398.91,-0.127018394024423,-0.00126937793906422,0.975204172346312,0.0096732032157404,6671.6571952873,3880.87243360996,6229474.866587,2985248.29257309
"1537","11/25/20",19172.52,4.03499383492624,0.0411865800873117,2.94298707047235,0.0300208958222219,6679.79048273344,3892.69039440586,6236154.65706973,2988506.3210415
"1538","11/26/20",18739.8,-2.30909614830468,-0.0228283994223756,4.48594904760024,0.0452654261088178,6687.63184132724,3903.55562596986,6242842.28891106,2991765.62309138
"1539","11/27/20",17151.44,-9.26079676108829,-0.0885674692930732,4.91559464407796,0.0464845420944665,6694.43093694691,3911.39149788974,6249536.71984801,2995026.20548389
"1540","11/28/20",17138.87,-0.0733420581403541,-0.000733151759960308,6.49651152229872,0.0621082415485566,6701.21304023461,3919.16800537186,6256237.93288824,2998288.07354328
"1541","11/29/20",17732.42,3.34725886258051,0.034045619252025,2.41873010677467,0.0245923048239089,6708.37151327794,3927.9600946711,6262946.30440152,3001551.2325509
"1542","11/30/20",18191.6,2.52413201697487,0.0255653464858257,0.582038574304443,0.0059964583792911,6715.81848376219,3937.55933584626,6269662.12288528,3004815.68827745
"1543","12/1/20",19709.73,7.70243935355787,0.0801524733611127,3.66161623276589,0.0385989275790058,6724.23968370791,3950.15735551433,6276386.36256899,3008081.44686206
"1544","12/2/20",18792.52,-4.88071849863669,-0.0476535041173874,8.89763624602752,0.0903724733512226,6732.05592743607,3960.80284194908,6283118.41849643,3011348.51573699
"1545","12/3/20",19226.97,2.25958640388996,0.0228550625598849,5.04895801631614,0.0498570856292431,6740.14325046039,3972.2599315442,6289858.56174689,3014616.90149023
"1546","12/4/20",19454.54,1.16975266441663,0.0117664809664476,0.77062882754748,0.00784081123845982,6748.36731045362,3984.11848194451,6296606.92905734,3017886.61105101
"1547","12/5/20",18670.49,-4.19940772845276,-0.0411362593270438,3.79656972307617,0.0374078864048786,6756.07391852702,3994.3474979923,6303363.00297587,3021157.6515072
"1548","12/6/20",19155.06,2.52972321673751,0.0256227079665657,4.75821412283628,0.0472057184783222,6764.0835994582,4005.47256496016,6310127.08657533,3024430.02922332
"1549","12/7/20",19377.66,1.14874551416424,0.0115539456494056,0.976498698156976,0.00994811723736569,6772.22664426165,4016.98383961908,6316899.31321959,3027703.75094839
"1550","12/8/20",19181.41,-1.023126037137,-0.010179275308109,1.53574510179125,0.0153677079160841,6780.23256900729,4028.03786102524,6323679.54578859,3030978.82358596
"1551","12/9/20",18318.87,-4.70847819761809,-0.0460099047095166,2.60593750373667,0.0253360810239175,6787.67205155467,4037.38315029427,6330467.21784015,3034255.25382976
"1552","12/10/20",18554.15,1.26807210246766,0.0127618075875671,4.22605924529313,0.0415578763072127,6795.25354507816,4047.11755839981,6337262.47138523,3037533.04758774
"1553","12/11/20",18247.76,-1.67905540186852,-0.0166511509391427,2.0839338433375,0.0207981024289951,6802.62798580895,4056.23751508245,6344065.09937104,3040812.21093683
"1554","12/12/20",18029.36,-1.21135747469682,-0.0120407925790198,0.330712375850004,0.00326001566014298,6809.85239508449,4064.92003755146,6350874.95176612,3044092.74965379
"1555","12/13/20",18803.44,4.11669354118182,0.0420382916304264,3.76750100383565,0.0382396871648577,6817.56531315839,4074.97822561148,6357692.51707928,3047374.66929298
"1556","12/14/20",19164.48,1.88390188515421,0.0190187338495186,1.57882212095386,0.0162772854067955,6825.50034830418,4085.67521920081,6364518.01742758,3050657.97604312
"1557","12/15/20",19276.59,0.581586266035645,0.00583284064936992,0.920876205523892,0.00932383449782669,6833.49719458015,4096.53310293181,6371351.51462216,3053942.67636782
"1558","12/16/20",19439.75,0.83931120513381,0.00842853254766562,0.182239052117202,0.00183543134315587,6841.58849933331,4107.65216932334,6378193.1031215,3057228.77678976
"1559","12/17/20",21379.48,9.07285864763783,0.0951116446377514,5.82199722981575,0.0612942163732532,6850.91363820481,4122.80783149612,6385044.0167597,3060516.28393421
"1560","12/18/20",22847.46,6.42513434753797,0.0664083679190458,1.87222380731301,0.0202962816100707,6861.16783459058,4141.33713823469,6391905.18459429,3063805.20605163
"1561","12/19/20",23150.79,1.31023606537834,0.0131889537958736,3.6167792603945,0.0376318086172702,6871.60321073754,4160.48886619932,6398776.78780503,3067095.55260364
"1562","12/20/20",23869.92,3.01270385489351,0.0305901836379322,1.20382651871785,0.0123045276223054,6882.4856158523,4181.33487570553,6405659.27342088,3070387.33325934
"1563","12/21/20",23490.58,-1.61486008434018,-0.0160195991338804,3.27218184180647,0.0329580934675806,6893.11139600851,4201.05251591693,6412552.38481689,3073680.55824924
"1564","12/22/20",22745.48,-3.27581567854362,-0.0322330453854894,1.17447296391098,0.0114646377909163,6903.24718156093,4218.79447288583,6419455.63199845,3076975.23742461
"1565","12/23/20",23824.99,4.5309987538295,0.0463685854744702,5.52025142459603,0.0555797461933993,6914.05979678038,4239.08187677217,6426369.69179523,3080271.3799482
"1566","12/24/20",23253.37,-2.45822433479535,-0.0242849620467668,4.94212704119222,0.0499596025671527,6924.49358362791,4257.79446754644,6433294.18537886,3083568.99585102
"1567","12/25/20",23715.53,1.9487652184033,0.0196800400380183,3.11621219768504,0.0310879511090322,6935.2089865739,4277.51796484207,6440229.39436543,3086868.09462378
"1568","12/26/20",24693.58,3.96074607246095,0.0404131830165346,1.42268530552167,0.0146605459954191,6946.53447829165,4299.60529229064,6447175.92884373,3090168.68609761
"1569","12/27/20",26443.21,6.61655676447753,0.0684561237526234,1.87794174987266,0.0198293535589009,6958.96065771912,4326.32464462395,6454134.88950144,3093470.78087924
"1570","12/28/20",26246.58,-0.749164272068961,-0.00746371973798366,5.20835129327043,0.0536834361588296,6971.24576558045,4352.25299198658,6461106.13526702,3096774.39099945
"1571","12/29/20",27036.69,2.92236216785412,0.029659137603866,2.59616124297531,0.0262498241634427,6984.0181680212,4380.21974328162,6468090.15343505,3100079.52825869
"1572","12/30/20",27376.37,1.24077808708751,0.0124854001072309,1.18905950664541,0.0121436662421884,6996.99040201101,4408.92804984267,6475087.14383706,3103386.20506176
"1573","12/31/20",28856.59,5.12957352202738,0.0526581572000021,2.74979362269327,0.0284064289592585,7010.8871595431,4441.85305394177,6482098.0309966,3106694.43403415
"1574","1/1/21",28982.56,0.434640694265797,0.00435588002853636,3.31981883972555,0.0341548677346956,7024.84629095381,4474.84313383692,6489122.87728755,3110004.22898148
"1575","1/2/21",29393.75,1.39890282798213,0.0140877969361598,0.681836293592232,0.00688150443932452,7039.04876949924,4508.79064483215,6496161.92605705,3113315.6037429
"1576","1/3/21",32195.46,8.70218968761434,0.0910433821097631,5.16420366339654,0.0544158161264339,7055.01095936631,4551.6850799659,6503216.93701642,3116628.57243057
"1577","1/4/21",33000.78,2.44030595640467,0.0247057487297981,4.42782044934008,0.0469077904108403,7071.46357131344,4596.90840687273,6510288.40058773,3119943.15143411
"1578","1/5/21",32035.03,-3.01466862993417,-0.0297012059845061,3.85724952120047,0.0384715266221939,7087.28332190196,4638.21996499633,6517375.68390964,3123259.35773351
"1579","1/6/21",34046.67,5.90847798037224,0.0609022388899437,6.30961747766941,0.064066310269585,7104.35703100779,4686.12292157844,6524480.04094064,3126577.20741296
"1580","1/7/21",36860.41,7.63350163495199,0.0794058448923421,1.21977592386054,0.0130840252807,7123.18997592487,4744.07364675276,6531603.23091657,3129896.71815562
"1581","1/8/21",39486.04,6.64951461326585,0.0688091163702341,0.695783895633823,0.00749301859637546,7143.65983678767,4811.90745448692,6538746.89075336,3133217.90990372
"1582","1/9/21",40670.25,2.91173523644433,0.0295496752185724,2.64300914392972,0.0277606170639342,7164.85237165695,4883.67907766158,6545911.74312501,3136540.80468822
"1583","1/10/21",40240.72,-1.06740137850416,-0.0106174486618207,2.81367448369776,0.0284024456765861,7185.74679214232,4952.40813779173,6553097.48991715,3139865.42541561
"1584","1/11/21",38240.09,-5.23176069930799,-0.0509949765386314,2.94464671503779,0.0285512237692417,7205.35180679375,5011.95307550058,6560302.84172395,3143191.79452007
"1585","1/12/21",35544.94,-7.58237318729472,-0.0730866303580197,1.66213403019719,0.0156211582233152,7223.2316731617,5060.68407441322,6567526.07339711,3146519.93266084
"1586","1/13/21",34011.82,-4.50760941343334,-0.0440897001191486,2.17418631504412,0.020503926005499,7240.12233414962,5103.61070281895,6574766.19573126,3149849.85815631
"1587","1/14/21",37393.13,9.0425968620439,0.0947788864481213,9.58144274386647,0.0981949192555076,7259.12233898003,5157.84126547136,6582025.31807024,3153181.58796115
"1588","1/15/21",39158.47,4.50819452343262,0.0461297487110878,3.20630664226018,0.0344001351927348,7279.21008939628,5217.98326686896,6589304.52815964,3156515.14174322
"1589","1/16/21",36828.52,-6.32648284536008,-0.0613442014015003,7.66127383944173,0.0759955589255157,7297.80625674091,5268.74820041125,6596602.33441638,3159850.54053123
"1590","1/17/21",36065.2,-2.11650011645575,-0.020944133534427,2.97690733628649,0.0285671619492043,7315.89895720836,5316.26913489084,6603918.23337359,3163187.8033243
"1591","1/18/21",35793.01,-0.760455742615653,-0.00757578853705827,0.958868172332199,0.00945284740088071,7333.79783278523,5362.33629007937,6611252.03120637,3166526.94839626
"1592","1/19/21",36632.35,2.29125349588546,0.0231791068510587,2.15788429675377,0.0217469950836204,7352.20144595559,5410.70941646888,6618604.23265233,3169867.99370456
"1593","1/20/21",36020.13,-1.69966071749325,-0.0168537809496806,2.82200250341386,0.028307526434383,7370.19763462731,5456.49159568432,6625974.43028695,3173210.95780687
"1594","1/21/21",35538.98,-1.35386553018684,-0.0134478265889731,0.244514121846036,0.00240837342486817,7387.86939269843,5500.21839193232,6633362.29967965,3176555.85866441
"1595","1/22/21",30797.88,-15.3942414218122,-0.143184265816652,9.92804500337638,0.0917375159448884,7402.54651533624,5529.64872601803,6640764.84619499,3179902.71375303
"1596","1/23/21",33002.38,6.67982127349602,0.0691338236362678,15.6087194201894,0.150131560820732,7418.58651125395,5564.93177994127,6648183.43270624,3183251.53657276
"1597","1/24/21",32099.74,-2.81198539302809,-0.0277317496632977,6.71172085961088,0.0684943037436453,7434.04120974408,5597.36560360176,6655617.47391599,3186602.34235966
"1598","1/25/21",32276.84,0.548690640099832,0.00550201476271339,2.37635681239586,0.0234998201899887,7449.58739171546,5630.01723115395,6663067.0613077,3189955.14553385
"1599","1/26/21",32243.26,-0.10414579667193,-0.00104091602561107,0.461625071446976,0.00462655072925847,7465.09312818093,5662.30542256893,6670532.15443588,3193309.96058648
"1600","1/27/21",32541.8,0.917404691811765,0.00921638764268962,0.722345277731251,0.00725300898054506,7480.76606997581,5695.14507010501,6678012.92050586,3196666.80190734
"1601","1/28/21",30419.17,-6.97793529540747,-0.0674524150167037,5.58284844473603,0.0542130302659102,7495.09361771474,5722.15490646205,6685508.01412357,3200025.68405614
"1602","1/29/21",33403.17,8.9332838769494,0.0935778038808271,11.250930973719,0.113865559758398,7511.26595003826,5756.87407943316,6693019.28007361,3203386.6197902
"1603","1/30/21",34314.26,2.65513521200808,0.0269102055561596,4.43932149427728,0.0471411108607933,7527.98647034392,5793.88225051087,6700547.26654396,3206749.62422776
"1604","1/31/21",34318.1,0.0111894306502881,0.000111900567137804,1.86955199108766,0.0189492631820426,7544.68853613547,5830.57290212086,6708091.95508009,3210114.71315056
"1605","2/1/21",33136.46,-3.56598139934078,-0.0350387250425143,2.5294417513494,0.0248552457315345,7560.63356508492,5863.65480325249,6715652.58864518,3213481.90226398
"1606","2/2/21",33522.9,1.15276422982499,0.0115946006453654,3.3366570330775,0.0329747408231805,7576.79935987628,5897.51865087742,6723229.38800505,3216851.20623664
"1607","2/3/21",35529.66,5.64812610084082,0.0581390532244009,3.17870086288274,0.0329118980452517,7594.19379711344,5936.77469475907,6730823.58180217,3220222.63997565
"1608","2/4/21",37676.25,5.697461928934,0.0586620818533381,0.0348856986001388,0.000369837090276223,7612.90154350827,5982.15085903484,6738436.48334567,3223596.21993531
"1609","2/5/21",37002.09,-1.8219511384357,-0.0180555249270874,5.31702797047986,0.0542475399908419,7631.16704285973,6025.00473424352,6746067.65038853,3226971.96422119
"1610","2/6/21",38278.61,3.33481283672527,0.03391685700031,3.64638277581482,0.0367500236952798,7650.20272171509,6071.36853674589,6753717.85311025,3230349.89030539
"1611","2/7/21",39323.26,2.65657018263491,0.0269249467672813,0.479589979997256,0.00494402713922215,7669.86321661161,6120.56603088868,6761387.71632686,3233730.01660182
"1612","2/8/21",38928.1,-1.01510220123768,-0.0100998464200861,2.59626444093168,0.026180482334817,7689.25418235813,6167.99825506231,6769076.97050922,3237112.36227424
"1613","2/9/21",46364.3,16.0386331725056,0.174813411660136,12.0588119273348,0.130753418719823,7713.23127213968,6240.82661980322,6776790.20178136,3240496.94607462
"1614","2/10/21",46589.58,0.483541598786679,0.00484714443497588,10.9991107337544,0.120184300127876,7737.31822922014,6313.49218594558,6784527.52001058,3243883.79263365
"1615","2/11/21",44878.17,-3.81345763430194,-0.0374254259959946,3.03843729647036,0.0298912212099252,7760.31566065715,6378.84246975262,6792287.83567123,3247272.92664433
"1616","2/12/21",48013.38,6.52986729949027,0.0675282370822959,7.31383520070037,0.0742134468730274,7785.22473512457,6455.00604283034,6800073.06040636,3250664.37131014
"1617","2/13/21",47471.4,-1.14169794865961,-0.0113522976250576,5.42461580928183,0.0557769609951905,7809.76782434218,6528.04260516187,6807882.8282307,3254058.15223171
"1618","2/14/21",47185.19,-0.606567442030008,-0.00604735227067948,0.378394410057581,0.00375116283390486,7834.10368477213,6599.03178223112,6815716.93191547,3257454.29445428
"1619","2/15/21",48720.37,3.151002342552,0.0320171456212905,2.65700307545961,0.0269156645818731,7859.35770967344,6674.7920583952,6823576.28962515,3260852.82267509
"1620","2/16/21",47951.85,-1.60269103277559,-0.0158998353485948,3.36136882137571,0.0338824221777927,7884.10616170451,6746.67009713181,6831460.39578685,3264253.76269787
"1621","2/17/21",49160.1,2.45778588733546,0.0248849364286039,2.87119076506199,0.0288391886928029,7909.56945216613,6822.0585428502,6839369.96523902,3267657.13959163
"1622","2/18/21",52118.23,5.67580671868558,0.0584324727180019,2.27548435184724,0.0237216904023352,7936.82509985284,6907.72809745913,6847306.79033887,3271062.97926774
"1623","2/19/21",51608.15,-0.988371022793884,-0.00983518583605569,4.71228527203258,0.0482725242993019,7963.732878596,6990.16361594087,6855270.52321747,3274471.30986616
"1624","2/20/21",55916.5,7.70497080468198,0.0801799008014713,6.14712095738084,0.0636502781704899,7993.26044455745,7088.59715716506,6863263.78366202,3277882.15898972
"1625","2/21/21",56001.2,0.151246758998016,0.00151361252368114,5.34128949591501,0.0556254658920012,8022.80379197618,7185.79041427693,6871286.587454,3281295.55752846
"1626","2/22/21",57487.86,2.58604164427064,0.0262006760003651,1.72165997417459,0.017456389991946,8053.22510575726,7287.56475992441,6879339.81255976,3284711.53629587
"1627","2/23/21",54123.4,-6.21627613934084,-0.060307170392565,6.22417859495062,0.0611702848102851,8081.54113212127,7374.31097129019,6887421.35369188,3288130.12713874
"1628","2/24/21",48880.43,-10.7261126794507,-0.101889512806133,3.18893599955453,0.0294031562982551,8106.6018746691,7441.06773175112,6895527.95556655,3291551.35909712
"1629","2/25/21",50624.84,3.44575903844831,0.0350652530492258,10.0210265938322,0.0968416436521402,8132.70269610884,7513.00467104389,6903660.65826266,3294975.25693632
"1630","2/26/21",46800.42,-8.17176427049159,-0.0785501876855756,8.21482951234418,0.0803382485910763,8156.42522206215,7571.51800338032,6911817.08348472,3298401.84668121
"1631","2/27/21",46340.31,-0.992893659969043,-0.00987996857551437,5.0762280899613,0.0485571775982903,8179.8365554637,7628.01743909232,6919996.92004018,3301831.15122197
"1632","2/28/21",46155.87,-0.399602477431354,-0.00398806187356513,0.419520218390586,0.00416620718306678,8203.10618379982,7683.40177203345,6928200.02622398,3305263.19297872
"1633","3/1/21",45113.92,-2.30959756988531,-0.0228333004563086,1.35057048190722,0.0133255959949363,8225.7092541098,7735.16562913385,6936425.73547809,3308697.99412079
"1634","3/2/21",49618.43,9.078300139686,0.0951714909586135,8.05245969389663,0.0834419882219955,8251.04139654914,7800.3021615672,6944676.77687464,3312135.57589464
"1635","3/3/21",48356.04,-2.61061493042027,-0.0257712007578486,8.26531111078578,0.0855193974476645,8275.57044768275,7860.73881427489,6952952.34732232,3315575.96297998
"1636","3/4/21",50477.7,4.20316298088066,0.042940518058219,4.81806856658,0.0485865223218247,8301.36637039199,7927.29870677745,6961253.71369272,3319019.17895221
"1637","3/5/21",48448.91,-4.18748326845742,-0.0410218139322178,5.93308286144443,0.0593703343146741,8325.89144285968,7986.75617402652,6969579.60513558,3322465.24893744
"1638","3/6/21",48861.38,0.844163631890859,0.00847746872939867,3.55791164377254,0.0350012784338987,8350.63838337076,8046.88989223883,6977930.24351895,3325914.19635872
"1639","3/7/21",48881.59,0.0413448089556807,0.000413533582783712,0.567678633761667,0.00570206322521997,8375.36745696235,8106.49112876827,6986305.61097591,3329366.04485203
"1640","3/8/21",51169.7,4.4716111292425,0.0457467170137075,3.13267135753718,0.0320554014167798,8401.46156217152,8172.62403060431,6994707.07253808,3332820.81795913
"1641","3/9/21",52299.33,2.1599320679634,0.0218360002917889,1.6346039401574,0.0169074299370992,8428.21224373023,8241.68397525732,7003135.28478181,3336278.54089591
"1642","3/10/21",54881.52,4.70502639139731,0.048193119545721,1.79965345485951,0.0186372977569979,8456.5029305489,8318.54302565225,7011591.78771236,3339739.23964149
"1643","3/11/21",55997.23,1.99243784022889,0.0201255453989533,1.91808975910018,0.0198467720106357,8485.43824830268,8398.31063418269,7020077.22596066,3343202.94206427
"1644","3/12/21",57764,3.05860051242988,0.0310635190382819,0.753890855361289,0.00773431533280896,8515.41304255554,8483.26633434169,7028592.63900322,3346669.67677246
"1645","3/13/21",57253.28,-0.892036229190714,-0.00888081089470746,2.79352203000465,0.0282449065655696,8545.04092520444,8565.39740350362,7037137.67992842,3350139.47361579
"1646","3/14/21",61258.73,6.53857825651953,0.0676214365109473,5.2542378912287,0.0540952579165495,8577.06625271039,8660.80864727136,7045714.74618113,3353612.361913
"1647","3/15/21",59133.47,-3.59400522242311,-0.0353092775146424,7.16481848889912,0.0727830058798677,8607.76230841609,8747.3377531714,7054322.50848955,3357088.37395313
"1648","3/16/21",55754.72,-6.06002505258748,-0.058835021932325,1.74373934444972,0.0166352134102049,8636.37089924836,8821.46632014806,7062958.8793888,3360567.54023608
"1649","3/17/21",56872.38,1.96520701261315,0.0198477398423895,5.67469601389908,0.0556371144133863,8665.62257244469,8898.42863595471,7071624.50196124,3364049.88851281
"1650","3/18/21",58913,3.46378558212959,0.0352519691010185,1.05965506864591,0.0108924349677288,8696.07552846139,8981.3247993584,7080320.5774897,3367535.44727204
"1651","3/19/21",57665.9,-2.16262990779646,-0.0213957684333943,3.97847654669974,0.040055999349459,8725.73623377426,9059.12729204321,7089046.31372348,3371024.24644849
"1652","3/20/21",58075.1,0.704604899518033,0.00707098962270718,2.02744117550618,0.0201290376598662,8755.60873000079,9137.41035794286,7097801.92245348,3374516.3148818
"1653","3/21/21",58085.8,0.0184210254485681,0.000184227223278477,0.485205270495374,0.00486967639305658,8785.45155593545,9214.87277432545,7106587.37400941,3378011.68159735
"1654","3/22/21",57411.17,-1.17508491814399,-0.0116823440929221,0.843936146100744,0.00839093304711921,8814.85041835629,9289.35151101129,7115402.22442777,3381510.3754989
"1655","3/23/21",54204.96,-5.91497530853265,-0.0574664665229899,3.35160863712478,0.0323742634409761,8842.27646644187,9353.32834273621,7124244.50089421,3385012.42484269
"1656","3/24/21",54477.46,0.500206874549584,0.00501462096690755,4.53621882420457,0.0441808006600165,8869.83394442107,9417.50926601857,7133114.33483863,3388517.8552975
"1657","3/25/21",52508.23,-3.75032637740788,-0.0368171189241092,3.00558088611803,0.0295795069457698,8896.16972960851,9475.50398397076,7142010.50456824,3392026.69262536
"1658","3/26/21",51415.92,-2.1244587279582,-0.0210220670845975,1.1496620402377,0.0111687882649118,8921.81493483794,9530.02718210059,7150932.31950308,3395538.96096371
"1659","3/27/21",55074.47,6.6429145845616,0.0687384172691891,6.19946912247671,0.0634702471691515,8949.63449786697,9594.29971875229,7159881.95400095,3399054.68350474
"1660","3/28/21",55863.93,1.41318378424146,0.0142326430987763,3.69797811268652,0.0385414025297215,8977.89612166343,9660.27824016764,7168859.85012261,3402573.88613235
"1661","3/29/21",55783.71,-0.143805422765896,-0.00143702121790891,1.10095762650916,0.011080125897245,9006.07541960343,9725.41583670491,7177865.92554221,3406096.59521736
"1662","3/30/21",57627.67,3.1997823267885,0.0325209430178869,2.36427357120218,0.0240119067864214,9035.33028998875,9795.36562907398,7186901.2558322,3409622.83695153
"1663","3/31/21",58730.13,1.87716253990924,0.0189500487516519,0.935233420233831,0.0095960713624204,9065.21291158226,9867.9515372853,7195966.46874378,3413152.63881526
"1664","4/1/21",58735.25,0.00871708216105766,8.71746212075293e-05,1.32119045345094,0.0133380662103055,9095.06269348636,9939.84670986438,7205061.53143727,3416686.02900655
"1665","4/2/21",58736.92,0.00284318619362107,2.8432266129216e-05,0.00415347167055873,4.15371176187434e-05,9124.87762279958,10011.0561755527,7214186.40906007,3420223.03560266
"1666","4/3/21",59031.32,0.498718307501851,0.00499966057486825,0.350636660898751,0.0035151892479359,9154.83347056501,10082.4621298593,7223341.24253064,3423763.68655811
"1667","4/4/21",57076.49,-3.4249302996733,-0.0336758524376997,2.7744385371267,0.0273477175170553,9183.58071503377,10147.5435521546,7232524.82324567,3427308.00992765
"1668","4/5/21",58206.55,1.94146535054904,0.0196055932842558,3.79461475480221,0.0376756715814177,9212.97098438927,10215.2663785594,7241737.79423006,3430856.03215945
"1669","4/6/21",59054.1,1.43520940967688,0.0144560815569647,0.357977008806682,0.00364125466216715,9242.83385378149,10284.8191699966,7250980.62808384,3434407.78044103
"1670","4/7/21",58020.46,-1.78150948820468,-0.0176582659547849,2.27456374586297,0.0227082728989395,9272.04201315048,10350.7889681569,7260252.67009699,3437963.28248176
"1671","4/8/21",55947.27,-3.70561423283031,-0.0363860669606093,1.360547512638,0.0132425550879307,9299.97452541071,10410.4963211141,7269552.6446224,3441522.56508733
"1672","4/9/21",58048.59,3.61993288725876,0.0368707784414175,5.17994404451657,0.0518004121521077,9329.13039590987,10475.4419259257,7278881.77501831,3445085.65337864
"1673","4/10/21",58102.58,0.0929218633664895,0.000929650624929716,2.49397341231393,0.025414215202531,9358.28368318069,10539.9790806116,7288240.05870149,3448652.57395163
"1674","4/11/21",59774,2.79623247565831,0.0283607147343736,1.9115292656051,0.0193966914469507,9388.40059854319,10608.6343378667,7297628.45930003,3452223.35332595
"1675","4/12/21",59964.87,0.318303033092547,0.00318810694751474,1.75216071214005,0.0177997216662372,9418.59550564854,10677.2208110827,7307047.05480568,3455798.01916418
"1676","4/13/21",59834.74,-0.217482352225488,-0.00217246201686355,0.378857479219029,0.00379049466573004,9448.67673744708,10744.838875413,7316495.73154313,3459376.59915175
"1677","4/14/21",63554.44,5.85277755574592,0.0603104327088026,4.29232194449141,0.0441820785686837,9480.94016217132,10822.5835408322,7325976.6717053,3462959.1207554
"1678","4/15/21",62969.12,-0.929534984767136,-0.00925241394766535,4.79581918952334,0.0491883605894284,9512.81631225346,10897.8652859288,7335489.48801756,3466545.61411724
"1679","4/16/21",63252.63,0.448218516763643,0.00449226027651584,0.974218843735924,0.00971895234911846,9544.82334839863,10973.2740397269,7345034.31136595,3470136.10881004
"1680","4/17/21",61455.98,-2.92347465616852,-0.0288155616034188,2.38414710666072,0.0235521867178554,9575.72284640554,11042.8734889026,7354610.03421236,3473730.63449167
"1681","4/18/21",60087.09,-2.27817656005642,-0.0225261363531792,0.456294659647632,0.00444729524421033,9605.77125042314,11108.1166053216,7364215.80546278,3477329.2193459
"1682","4/19/21",56251.48,-6.81868281510103,-0.0659626579647231,3.21062276296198,0.0307142589826787,9633.50353862146,11162.904813166,7373849.3090014,3480931.89040972
"1683","4/20/21",55703.14,-0.984396929867874,-0.00979583307610878,4.12546311282932,0.0397159427564566,9660.87705998889,11215.9461196402,7383510.18606139,3484538.67173361
"1684","4/21/21",56507.91,1.42417229729432,0.0143441095799092,1.70311563348363,0.0170695171495247,9688.69596315992,11270.5782670568,7393198.88202455,3488149.58685223
"1685","4/22/21",53808.8,-5.01611260611647,-0.0489436057882501,4.55396912797512,0.0447511727026295,9714.88000116398,11318.380885852,7402913.76202572,3491764.65979704
"1686","4/23/21",51731.71,-4.01511954659918,-0.0393660828423574,0.707808980305345,0.0067723314220105,9739.80101539816,11361.1980330776,7412653.56304112,3495383.91248033
"1687","4/24/21",51153.13,-1.13107448165929,-0.0112472566263859,2.0393278226666,0.0198830126963195,9764.34952102033,11402.4952561619,7422417.91256214,3499007.3651686
"1688","4/25/21",50110.53,-2.08060062426001,-0.0205925174494251,0.671416374346874,0.00660809729992796,9788.25128670693,11441.3361602885,7432206.16384884,3502635.03760604
"1689","4/26/21",49075.58,-2.10889000191133,-0.020869606909275,0.0200036107727981,0.000195931836055233,9811.51199050403,11477.8253246555,7442017.67583935,3506266.9486717
"1690","4/27/21",54056.64,9.21452017735471,0.0966708270159452,8.0068601239158,0.0831136378921325,9837.69253962207,11524.7922685737,7451855.36837897,3509903.11638914
"1691","4/28/21",55071.46,1.84273305991888,0.0185992288817653,5.21264066020251,0.0552049564587496,9864.44225426452,11573.7735848944,7461719.81063323,3513543.56239781
"1692","4/29/21",54884.1,-0.34137391339204,-0.00340792555342433,1.54439685166497,0.0155614081357422,9891.0496169984,11621.9995935876,7471610.86025023,3517188.3089936
"1693","4/30/21",53584.15,-2.42599723985544,-0.0239703736908845,1.47405129036193,0.0145398465157948,9916.85770936875,11666.9910860472,7481527.7179596,3520837.37823468
"1694","5/1/21",57796.62,7.28843659023659,0.075676981068787,6.86914203664608,0.0704613202778653,9945.12203185437,11721.4149815217,7491472.83999145,3524490.79111864
"1695","5/2/21",57857.5,0.105224041826898,0.00105279441187502,5.0792983036848,0.0527672684256332,9973.38892151109,11775.601821047,7501446.22891297,3528148.5716661
